"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
8400,"2","2","5",33280,"7","36","4","2",37961.06597,"2","1","1","2","5",7452,"12","1",508,"3","0"
2500,"2","1","5",65000,"2","27","1","10",36401.13403,"1","2","6","2","4",2601,"9","1",261,"3","0"
16000,"2","3","5",55000,"7","47","4","2",36011.21736,"4","1","1","3","5",24953,"14","3",0,"3","0"
10000,"2","4","3",1e+05,"7","38","1","2",31241.24583,"7","2","1","3","5",1800,"2","3",106,"3","0"
19000,"2","3","5",48384,"7","43","4","2",36584.38958,"2","2","1","3","5",23533,"9","3",108,"3","0"
6800,"2","2","5",52000,"7","40","4","2",38501.4,"1","2","1","3","5",8159,"9","2",1000,"3","0"
2000,"2","3","3",22000,"5","44","4","2",39012.34097,"3","1","1","2","5",1527,"6","1",193,"3","0"
6000,"2","1","4",14664,"13","40","1","10",31572.32431,"2","2","8","3","5",2269,"6","5",599,"3","0"
9250,"2","2","5",28800,"5","13","4","2",38320.17639,"3","2","1","2","5",0,"1","1",1000,"3","0"
10000,"2","5","4",70000,"7","47","1","2",31602.41528,"6","3","1","3","5",8825,"6","2",0,"3","0"
10000,"2","2","3",45000,"7","47","4","2",37156.4875,"2","1","8","3","5",11585,"9","3",477,"3","0"
15000,"2","1","3",80832,"4","33","2","2",32682.16528,"2","1","9","3","5",0,"1","3",202,"3","0"
12000,"2","5","5",50000,"3","46","1","2",37370.34514,"5","1","1","3","5",10457,"6","2",206,"3","0"
4000,"2","2","5",88000,"6","46","4","2",35322.40972,"1","1","1","4","5",44991,"15","3",188,"3","0"
9500,"2","2","5",57000,"7","40","2","2",36523.34097,"3","1","8","3","5",8300,"9","3",47,"3","0"
10400,"2","1","3",42000,"7","9","2","2",36793.41528,"4","2","1","3","5",12747,"6","3",1000,"3","0"
6000,"2","3","4",2e+05,"4","28","3","2",37393.48194,"3","3","1","4","5",22003,"8","3",461,"3","0"
19000,"2","3","5",39900,"7","43","3","2",36613.05486,"4","1","1","3","5",19697,"9","2",731,"3","0"
7000,"2","5","4",26000,"15","14","1","2",35353.07708,"6","1","1","3","5",0,"1","2",522,"3","0"
9975,"2","2","5",24148,"7","47","3","2",31693.14861,"4","1","1","3","5",21052,"14","2",246,"3","0"
6000,"2","5","5",25200,"6","39","4","2",36043.24514,"5","1","1","2","5",17953,"12","2",0,"3","0"
13000,"2","1","5",39600,"7","32","4","2",37693.22083,"2","1","8","3","5",14021,"12","2",572,"3","0"
18000,"2","1","4",135000,"2","47","2","2",35113.22708,"6","2","1","3","5",3884,"4","2",1000,"3","0"
7000,"2","3","5",56000,"7","43","2","2",34934.29306,"6","2","11","3","5",977,"2","4",255,"3","0"
6000,"2","3","5",55000,"7","28","4","2",36598.27361,"4","2","1","3","5",14217,"6","3",0,"3","0"
5500,"2","3","3",87000,"7","35","2","2",34664.39028,"1","2","1","3","5",30209,"14","5",408,"3","0"
8000,"2","3","5",52000,"7","46","2","2",36374.52986,"2","2","1","3","5",9017,"9","3",683,"3","0"
13000,"2","1","5",60000,"7","32","4","2",34754.50764,"5","1","1","3","5",17278,"9","6",1000,"3","0"
16000,"2","3","5",47831,"7","42","4","2",32849.3875,"2","1","1","3","4",11346,"9","3",439,"2","0"
16800,"2","2","5",80000,"7","38","4","2",38301.52431,"1","2","1","3","5",19333,"9","2",516,"3","0"
3000,"2","1","5",54000,"5","46","3","2",37516.24444,"4","2","1","3","5",2541,"3","2",47,"3","0"
1000,"2","2","3",25200,"11","44","1","2",37515.26528,"4","1","1","3","5",6,"1","2",0,"3","0"
10000,"2","1","4",1e+05,"15","44","2","2",35385.23056,"2","2","9","3","5",1459,"6","3",221,"3","0"
4800,"2","3","5",2e+05,"3","46","1","2",37936.26528,"2","2","1","2","5",9299,"10","1",298,"3","0"
3500,"2","2","3",14400,"5","19","4","2",32146.32569,"7","2","1","3","5",12748,"6","3",150,"3","0"
3000,"2","5","4",54000,"7","43","3","2",30196.38056,"7","2","1","3","5",6015,"9","8",242,"3","0"
9000,"2","2","4",66996,"6","37","4","2",33166.38056,"4","2","11","3","5",17870,"9","7",378,"3","0"
1800,"2","1","5",39240,"13","26","3","2",34936.38958,"2","3","8","3","4",2496,"9","3",100,"3","0"
6400,"2","3","4",2e+05,"3","47","1","2",35056.51806,"6","1","8","3","5",2926,"4","6",177,"3","0"
8000,"2","2","5",65000,"14","46","1","2",38206.05972,"1","1","1","5","5",7855,"12","3",503,"3","0"
24250,"2","1","4",2e+05,"7","46","1","2",30000,"6","3","1","3","5",2574,"3","3",350,"3","0"
10000,"2","2","4",44500,"7","19","1","2",34996.22708,"5","1","1","3","5",6593,"7","3",718,"3","0"
3000,"2","1","4",52000,"5","26","2","2",30000,"6","1","1","3","5",14444,"6","3",0,"3","0"
13000,"2","3","4",56000,"7","39","4","2",35057.27431,"5","1","1","3","5",18266,"9","3",1000,"3","0"
6000,"2","2","5",22500,"5","32","1","2",37072.35486,"5","2","1","2","5",2458,"10","1",1000,"3","0"
24250,"2","4","3",127500,"7","28","2","2",32987.11597,"2","1","1","3","5",31525,"13","4",587,"3","0"
5000,"2","2","5",38400,"3","44","1","2",35927.48611,"4","2","9","3","4",2650,"9","2",298,"2","0"
4325,"2","3","3",95327.44,"13","47","1","2",31637.04444,"7","2","1","3","5",2792,"2","2",1000,"3","0"
8000,"2","2","5",61000,"6","47","4","2",36107.51736,"2","1","8","3","5",10320,"9","2",261,"3","0"
10000,"2","4","5",103000,"7","47","3","2",35297.12986,"5","2","1","3","5",7015,"6","3",152,"3","0"
10000,"2","3","5",116000,"3","40","3","2",35718.28403,"2","2","11","5","5",29344,"9","6",860,"3","0"
14000,"2","2","5",55000,"7","46","1","2",37817.29097,"4","3","1","3","5",12875,"6","2",617,"3","0"
10000,"2","1","3",150000,"7","39","1","2",33947.26806,"5","2","1","5","5",50000,"6","4",1000,"3","0"
5500,"2","2","4",9600,"7","47","1","2",33858.43889,"2","1","8","3","5",253,"2","3",152,"3","0"
1500,"2","1","5",30000,"5","37","4","2",36828.26528,"1","3","1","3","5",2603,"9","2",105,"3","0"
20000,"2","1","3",56400,"7","42","4","2",34160.12431,"4","1","1","6","5",22969,"6","7",1,"3","0"
8000,"2","2","5",48701,"6","46","3","2",37848.44375,"4","1","9","3","5",16275,"9","3",415,"3","0"
3400,"2","3","5",28404,"6","51","4","2",33018.48611,"6","4","1","2","5",3459,"6","1",222,"3","0"
6500,"2","2","5",24000,"5","38","3","10",38329.47014,"3","2","4","3","5",1799,"8","2",116,"3","0"
10000,"2","2","4",98000,"7","39","3","2",32898.46458,"5","2","1","3","5",32508,"9","6",172,"3","0"
20000,"2","3","4",1e+05,"7","42","2","10",35268.14653,"3","2","4","3","5",27421,"9","3",1000,"3","0"
4650,"2","3","3",28672.8,"7","46","4","2",34160.10139,"2","1","8","3","5",23810,"12","3",326,"3","0"
7000,"2","3","5",65000,"7","39","3","2",37489.33056,"2","2","1","3","5",3964,"9","2",347,"3","0"
10000,"2","2","5",55000,"15","43","1","2",37819.30347,"7","1","1","1","5",383,"3","2",661,"3","0"
4800,"2","1","3",28500,"7","38","3","2",38178.39861,"2","2","1","3","5",3647,"14","1",1000,"3","0"
15000,"2","5","3",130000,"6","47","2","8",30709.45139,"2","1","2","5","4",23494,"9","6",198,"2","0"
16000,"2","5","4",70000,"7","33","4","2",35419.12639,"4","1","1","3","5",15458,"9","3",699,"3","0"
25000,"2","2","5",47000,"7","47","4","2",36589.14375,"5","4","1","3","5",23602,"9","3",338,"3","0"
6000,"2","5","5",80000,"7","42","2","2",35059.16667,"3","1","11","5","4",12757,"7","6",43,"2","0"
10000,"2","1","5",32580,"7","44","4","2",30000,"6","1","1","3","5",13952,"6","3",115,"3","0"
14500,"2","3","4",92400,"7","43","4","2",34878.36111,"6","3","1","3","5",15117,"6","9",0,"3","0"
2700,"2","1","3",12000,"5","46","2","2",37879.41667,"5","2","1","3","5",1158,"6","3",92,"3","0"
5000,"2","3","3",30000,"5","46","3","2",34220.39583,"6","1","1","2","5",1149,"6","2",191,"3","0"
10000,"2","3","4",64500,"7","21","4","2",36511.20417,"3","3","11","3","5",33878,"14","3",239,"3","0"
11500,"2","3","4",40499,"7","31","3","2",30260.3875,"4","1","1","3","5",19036,"14","6",1000,"3","0"
16000,"2","3","4",189000,"7","38","4","10",32990.48403,"1","1","4","3","5",31742,"14","6",295,"3","0"
17500,"2","3","5",44000,"7","31","4","2",36457.22292,"4","1","1","3","5",20010,"14","3",1,"3","0"
8000,"2","3","5",35000,"7","47","2","2",37850.29097,"2","2","1","3","5",7844,"14","2",592,"3","0"
8000,"2","1","5",45000,"3","47","1","2",35423.16319,"5","2","1","2","5",150,"3","1",121,"3","0"
10000,"2","2","5",38000,"7","40","4","2",36833.13056,"5","1","1","3","5",9527,"9","3",902,"3","0"
8000,"2","3","5",62000,"6","37","4","2",36831.34306,"4","1","1","4","5",17559,"9","6",914,"3","0"
10000,"2","1","5",60000,"7","6","4","2",36231.37778,"4","2","1","3","5",12581,"10","3",746,"3","0"
18000,"2","5","4",85000,"7","37","4","2",33621.04236,"4","1","1","3","5",50000,"14","3",938,"3","0"
6500,"2","1","4",30000,"6","31","4","2",34041.10347,"5","1","1","3","5",4301,"8","3",0,"3","0"
6500,"2","1","5",65000,"7","30","2","2",37163.12917,"1","1","1","3","4",7453,"14","3",411,"3","0"
16000,"2","2","4",80689.8,"6","39","4","10",33807.25556,"3","1","5","4","5",15171,"8","6",1000,"3","0"
15000,"2","1","3",23040,"7","31","2","2",34492.52292,"6","1","1","3","5",8264,"6","3",1000,"3","0"
5000,"2","3","4",50000,"15","39","1","2",32662.06319,"7","1","1","3","5",4432,"3","4",291,"3","0"
15000,"2","3","5",60000,"7","41","2","2",36892.34861,"4","1","1","3","5",5011,"8","3",494,"3","0"
2400,"2","2","5",32995,"3","46","4","2",38663.51875,"4","1","1","3","5",3992,"10","2",0,"3","0"
1200,"2","1","5",15600,"15","17","4","2",37553.45139,"3","2","1","2","5",7826,"11","1",217,"3","0"
22000,"2","2","4",155000,"6","47","4","2",32723.07708,"2","1","8","3","5",50000,"15","6",576,"3","0"
16500,"2","2","5",57721,"7","43","4","2",35244.32569,"4","2","1","3","5",24351,"10","3",1000,"3","0"
12000,"2","1","5",60000,"7","36","3","2",38273.08472,"2","2","1","4","5",12558,"9","3",446,"3","0"
8800,"2","1","4",66500,"7","9","3","2",34973.20903,"6","2","1","3","5",12657,"3","9",214,"3","0"
10000,"2","5","4",68000,"4","46","1","2",32693.30764,"7","1","1","3","5",6077,"6","3",0,"3","0"
13000,"2","3","4",1e+05,"6","19","1","2",36113.31458,"4","1","11","3","5",27294,"9","9",344,"3","0"
13000,"2","2","4",130000,"4","44","3","2",30624.35139,"5","1","1","3","5",35398,"11","4",73,"3","0"
7800,"2","1","5",85757,"11","40","2","2",37164.51458,"5","1","1","6","5",3811,"3","6",422,"3","0"
1500,"2","1","3",69570,"5","38","1","2",37254.50556,"4","2","1","3","5",1991,"6","2",125,"3","0"
7000,"2","2","5",65000,"7","47","2","2",36774.34236,"1","2","11","3","5",6227,"14","2",336,"3","0"
6000,"2","2","5",94773.24,"10","19","1","10",36414.07431,"3","1","3","3","5",1839,"4","12",159,"3","0"
8000,"2","2","5",47000,"5","26","2","2",33594.09931,"5","2","1","3","5",10887,"9","3",1,"3","0"
10000,"2","2","5",21600,"14","38","1","2",38993.11667,"4","2","1","3","5",2638,"4","2",1000,"3","0"
24250,"2","5","4",140000,"7","40","4","2",34736.08056,"4","2","1","3","5",50000,"9","3",184,"3","0"
8500,"2","5","5",40556,"7","37","2","2",37374.27917,"2","2","1","3","4",3934,"9","3",1000,"2","0"
4000,"2","2","5",38400,"5","39","4","2",38694.3125,"3","1","1","3","5",3122,"9","2",259,"3","0"
8500,"2","3","3",49000,"6","31","1","2",36924.32986,"3","1","1","3","5",7679,"14","2",1000,"3","0"
10000,"2","1","5",140000,"12","40","2","2",35094.39444,"5","3","1","3","5",17930,"1","4",102,"3","0"
15000,"2","5","4",102058,"4","35","3","2",30000,"2","2","1","4","5",8785,"8","3",715,"3","0"
3000,"2","2","5",42000,"7","41","2","2",37915.30069,"4","1","1","3","5",6349,"7","1",177,"3","0"
4000,"2","1","5",36000,"7","36","1","2",37435.33056,"6","1","1","2","5",3969,"6","1",310,"3","0"
2000,"2","2","5",38000,"5","44","4","8",37557.21597,"2","1","8","3","5",2360,"9","2",587,"3","0"
6000,"2","3","4",84600,"6","35","1","2",37969.21597,"4","2","1","5","5",0,"1","3",1000,"3","0"
25000,"2","5","4",144997,"4","35","1","2",30000,"6","2","8","3","5",311,"1","6",696,"3","0"
14000,"2","5","5",128165,"5","47","1","2",33955.06667,"5","1","1","3","5",5615,"3","3",0,"3","0"
25000,"2","5","4",2e+05,"7","19","1","2",34256.36944,"5","1","1","3","5",24361,"14","3",66,"3","0"
2000,"2","2","4",44000,"4","7","1","2",35366.47292,"6","2","1","3","5",706,"2","8",287,"3","0"
4000,"2","4","4",28500,"3","47","4","2",34525.35972,"6","2","1","3","5",611,"3","3",337,"3","0"
6600,"2","3","4",72000,"6","32","2","10",35074.12847,"4","1","8","3","5",11589,"6","3",264,"3","0"
6250,"2","1","4",25000,"7","24","3","2",36626.41042,"4","1","1","2","5",1988,"15","1",196,"3","0"
5000,"2","1","4",60000,"5","44","4","2",34076.20139,"6","4","1","3","5",2930,"6","3",177,"3","0"
14000,"2","2","3",48000,"7","47","2","2",34437.48056,"3","1","8","5","5",11284,"14","6",652,"3","0"
8000,"2","3","4",38000,"5","17","1","2",30356.37431,"7","2","1","3","5",255,"2","3",151,"3","0"
12000,"2","3","4",124000,"6","42","3","9",32591.06736,"1","1","3","4","5",30232,"10","3",0,"3","0"
10000,"2","3","5",64500,"5","42","2","2",36507.27153,"5","2","1","3","5",14880,"9","3",1000,"3","0"
14400,"2","5","3",28000,"7","26","1","2",35280.53056,"6","3","1","1","5",0,"1","1",260,"3","0"
4200,"2","3","4",90000,"4","46","4","2",35936.17778,"4","3","1","3","5",15366,"9","3",0,"3","0"
9000,"2","1","5",44000,"10","46","2","2",36289.42292,"5","2","1","3","5",4051,"5","3",572,"3","0"
5000,"2","1","4",110000,"5","20","4","10",34796.21181,"1","2","3","3","5",50000,"13","3",419,"3","0"
6500,"2","2","5",21600,"5","47","3","2",38666.25833,"3","1","1","2","5",1855,"6","1",409,"3","0"
7500,"2","3","5",25200,"7","37","1","2",38997.42639,"2","2","1","3","5",5385,"9","2",446,"3","0"
17000,"2","1","4",120000,"9","47","1","2",36117.43125,"6","2","1","3","5",50000,"3","4",503,"3","0"
8500,"2","1","5",28500,"7","47","4","2",32127.50972,"4","1","1","3","5",9193,"6","3",156,"3","0"
19500,"2","1","4",90000,"2","17","3","2",30000,"7","4","1","4","5",34039,"2","6",281,"3","0"
4000,"2","1","4",45000,"7","36","3","2",35007.18125,"1","2","8","3","5",4007,"9","4",866,"3","0"
7200,"2","2","5",41000,"5","44","3","2",37467.26875,"4","2","1","2","5",8250,"14","2",1,"3","0"
3000,"2","5","5",58000,"6","44","4","2",33687.26528,"2","2","1","3","5",13660,"14","3",236,"3","0"
6000,"2","2","5",40000,"6","47","4","2",35397.32986,"4","1","11","3","5",4136,"9","3",1000,"3","0"
12000,"2","5","3",92000,"4","39","3","2",35218.20486,"5","4","1","3","5",25245,"9","4",470,"3","0"
3000,"2","1","5",16800,"14","40","3","2",36478.38819,"1","1","11","2","5",1772,"12","1",436,"3","0"
15000,"2","4","5",102000,"6","44","1","2",32879.12014,"7","1","1","3","5",19412,"7","3",478,"3","0"
5000,"2","1","5",31000,"7","36","3","2",36812.19375,"4","2","1","3","5",1877,"3","3",77,"3","0"
8000,"2","2","5",70000,"6","46","4","2",33599.09514,"1","1","8","5","5",7862,"12","6",264,"3","0"
20000,"2","2","5",61000,"7","43","3","2",35365.28194,"4","2","1","3","5",28404,"13","3",545,"3","0"
8400,"2","4","4",127000,"4","41","3","2",36602.1125,"2","2","1","3","5",26040,"9","6",1,"3","0"
15000,"2","2","5",61100,"5","36","4","2",37950.32917,"4","1","1","3","5",8109,"9","3",1000,"3","0"
13000,"2","3","5",33800,"7","46","4","2",33360.37986,"2","3","11","4","5",24127,"11","8",1000,"3","0"
11200,"2","1","4",43008,"3","42","4","2",37380.39306,"1","2","1","3","5",10677,"9","3",137,"3","0"
16000,"2","5","4",67014.48,"7","44","3","2",35100.20417,"3","2","1","3","5",13264,"9","3",395,"3","0"
8500,"2","3","5",19200,"11","42","3","2",37290.42153,"4","1","1","3","5",3317,"9","1",0,"3","0"
4000,"2","1","5",36000,"3","44","2","2",36690.50208,"6","1","1","3","5",2063,"4","2",186,"3","0"
7000,"2","2","4",55000,"3","21","1","2",36473.04792,"5","1","1","3","5",4360,"6","3",160,"3","0"
6000,"2","1","5",74568,"7","46","3","6",30900.06389,"1","2","4","3","5",3407,"9","3",417,"3","0"
14400,"2","3","3",82404,"7","41","3","2",35438.2,"1","3","9","3","5",35174,"11","3",70,"3","0"
10000,"2","3","5",46256,"7","46","2","2",35640.16875,"4","2","1","3","5",8368,"10","2",865,"3","0"
15000,"2","5","4",35000,"7","27","3","2",35460.11528,"3","1","1","3","4",11197,"9","2",226,"2","0"
3000,"2","3","3",77250,"5","46","3","2",35850.11875,"4","2","11","3","5",16116,"10","8",0,"3","0"
14000,"2","5","4",74000,"7","24","4","9",33140.09792,"2","2","4","4","5",14200,"9","6",0,"3","0"
5300,"2","5","4",60612,"7","17","4","2",35700.24444,"2","1","1","4","5",13313,"7","6",118,"3","0"
22000,"2","2","5",38400,"10","25","2","2",38850.24792,"1","2","1","3","5",12863,"8","2",1000,"3","0"
22000,"2","2","5",60000,"7","38","4","2",36780.26667,"3","2","1","3","5",35236,"11","3",487,"3","0"
4750,"2","2","4",36000,"7","41","4","2",38010.29097,"3","2","1","3","5",28450,"13","2",219,"3","0"
10000,"2","5","3",47211,"5","47","2","2",30151.22014,"7","3","1","3","5",444,"2","6",654,"3","0"
11400,"2","4","4",57000,"7","35","3","2",36361.31806,"3","2","1","3","5",18252,"9","4",137,"3","0"
24250,"2","5","3",2e+05,"4","46","3","2",31145.20069,"4","2","8","3","5",50000,"6","3",435,"3","0"
3000,"2","3","4",83000,"6","36","3","2",32221.44167,"2","2","11","3","5",17900,"9","3",234,"3","0"
17500,"2","1","4",74000,"4","36","4","2",34321.4375,"4","1","1","3","5",13042,"9","3",272,"3","0"
1500,"2","1","5",38000,"7","38","1","2",37501.15903,"5","2","1","3","5",1125,"6","2",286,"3","0"
3000,"2","2","5",25000,"3","36","1","2",37892.33611,"5","1","1","3","5",446,"6","2",157,"3","0"
6000,"2","3","5",35000,"7","44","3","2",30000,"4","2","11","3","5",6433,"9","2",345,"3","0"
24000,"2","3","4",1e+05,"7","33","3","2",33361.33958,"7","1","1","3","5",23092,"6","8",51,"3","0"
10000,"2","2","5",44796,"5","47","3","2",37112.35,"4","1","1","3","5",16077,"9","2",392,"3","0"
22000,"2","5","4",75000,"6","39","4","2",35462.225,"3","1","1","3","5",13236,"9","3",228,"3","0"
5000,"2","4","5",24000,"5","46","1","2",38282.36042,"4","2","8","3","5",1124,"3","3",191,"3","0"
13650,"2","3","5",45760,"7","47","3","2",35406.37431,"4","1","8","3","5",22837,"14","3",525,"3","0"
14000,"2","3","4",120000,"7","40","3","2",35372.09583,"6","1","1","3","5",50000,"14","8",343,"3","0"
7000,"2","2","5",41000,"5","46","2","2",37713.24306,"2","2","1","2","5",8959,"15","2",1000,"3","0"
10000,"2","3","3",2e+05,"7","41","1","2",36573.23681,"5","1","1","3","5",10490,"9","3",202,"3","0"
2500,"2","1","5",25000,"12","31","4","2",36843.42431,"6","1","1","3","5",11873,"6","3",433,"3","0"
25000,"2","3","4",105000,"7","46","2","2",33934.40347,"4","2","1","2","5",33107,"15","3",0,"3","0"
20000,"2","3","4",96000,"7","39","3","9",32944.42917,"1","1","6","3","5",14977,"8","6",573,"3","0"
10000,"2","4","4",54528,"6","3","2","2",34985.37083,"4","3","9","3","5",6525,"3","3",365,"3","0"
12000,"2","4","3",70000,"6","47","4","2",35675.19583,"3","2","1","3","5",25498,"9","2",103,"3","0"
1500,"2","4","5",60000,"5","47","4","2",30307.13333,"1","2","1","3","5",19112,"14","3",96,"3","0"
25000,"2","5","4",118000,"7","35","1","2",30365.21597,"5","2","1","3","5",10227,"9","3",310,"3","0"
7500,"2","2","5",45450,"7","38","1","2",35377.3375,"6","2","1","2","5",6126,"6","3",593,"3","0"
5000,"2","3","4",44000,"7","19","3","2",36126.18194,"6","1","1","3","5",37803,"7","3",1,"3","0"
5000,"2","2","5",70500,"6","30","3","2",38196.51806,"5","1","1","2","5",5238,"12","1",340,"3","0"
4500,"2","2","3",24300,"15","40","1","2",36637.05,"7","4","1","2","5",117,"3","1",634,"3","0"
4750,"2","5","4",137057,"7","47","4","2",34627.11042,"2","2","1","4","5",24235,"12","8",197,"3","0"
6000,"2","2","3",26000,"7","46","2","2",37297.2625,"6","1","1","3","5",21,"1","3",179,"3","0"
25000,"2","5","4",84000,"7","39","3","2",33877.36597,"4","3","8","3","5",25036,"9","3",752,"3","0"
8000,"2","3","5",29962,"7","46","4","2",38198.41875,"2","1","1","3","5",11664,"9","3",179,"3","0"
20000,"2","3","3",170000,"4","35","1","2",35777.13403,"4","1","9","3","5",3670,"6","3",1,"3","0"
24000,"2","1","5",73000,"5","46","3","2",31454.28958,"2","1","9","5","4",15268,"9","4",344,"3","0"
3500,"2","2","5",68000,"3","42","3","2",36489.13681,"3","1","1","3","5",20870,"14","3",717,"3","0"
9000,"2","2","5",34000,"14","46","1","2",38288.34583,"4","1","1","3","5",2354,"6","2",823,"3","0"
5500,"2","2","5",54000,"6","46","3","2",37449.28125,"4","2","8","3","5",5677,"7","3",87,"3","0"
2000,"2","3","5",60000,"7","41","1","2",36561.5,"2","2","9","3","5",3021,"6","3",0,"3","0"
12000,"2","3","5",26000,"7","42","2","2",38529.09375,"2","1","1","3","5",9106,"9","2",285,"3","0"
17925,"2","3","4",84000,"5","31","4","2",36430.34028,"2","1","1","3","5",1887,"14","6",537,"3","0"
3200,"2","3","4",33267,"5","39","4","2",35529.26528,"2","2","11","3","4",1568,"11","3",854,"3","0"
20000,"2","3","5",135000,"7","35","4","2",36069.36458,"1","2","1","3","4",34863,"14","6",0,"2","0"
10000,"2","1","5",70000,"6","47","3","2",35049.32569,"5","1","1","3","5",15315,"9","3",525,"3","0"
10000,"2","2","5",38000,"7","11","2","2",36129.35764,"4","1","8","3","5",8753,"9","3",1000,"3","0"
10000,"2","5","5",67000,"7","44","4","2",34600.04792,"3","1","1","3","5",19641,"14","3",124,"3","0"
5000,"2","2","5",42000,"3","43","4","10",36220.28542,"2","2","6","3","5",2035,"9","2",127,"3","0"
12250,"2","3","4",32000,"7","30","3","2",33280.27778,"5","2","1","3","5",15954,"9","3",264,"3","0"
9600,"2","1","4",1e+05,"5","11","2","7",35380.39375,"2","1","2","4","5",4533,"5","6",1,"3","0"
20000,"2","1","4",76800,"2","20","1","2",38710.39583,"1","2","1","3","5",500,"14","2",572,"3","0"
5000,"2","5","5",30796.8,"7","26","3","2",35350.47708,"1","1","9","3","5",11886,"14","2",1000,"3","0"
14500,"2","5","5",28000,"7","40","3","2",35380.50208,"5","1","1","2","5",11423,"10","2",542,"3","0"
4000,"2","2","5",38000,"14","38","2","2",35050.07708,"1","2","8","3","5",2822,"8","2",654,"3","0"
10000,"2","2","4",130000,"7","31","4","2",36567.15069,"3","1","11","3","5",10288,"9","6",292,"3","0"
16000,"2","1","4",73000,"7","43","2","2",33172.49722,"6","1","1","3","5",23724,"9","3",874,"3","0"
10000,"2","1","5",30000,"7","46","4","2",35170.24514,"1","2","11","3","5",9092,"10","3",151,"3","0"
12000,"2","1","5",47500,"7","46","1","2",34750.26944,"6","1","1","3","5",6877,"6","3",0,"3","0"
1500,"2","1","5",52000,"3","46","1","10",30000,"4","1","3","3","5",2504,"6","3",1,"3","0"
7000,"2","2","5",40000,"7","42","4","2",37480.3375,"5","1","1","3","5",5416,"9","2",932,"3","0"
15000,"2","1","5",40000,"3","46","4","2",33644.28056,"7","1","1","3","5",3823,"3","3",318,"3","0"
24250,"2","5","4",67000,"7","26","4","2",31961.50278,"2","1","8","3","5",43703,"14","5",245,"3","0"
24250,"2","3","5",80000,"7","37","4","2",35861.28125,"2","1","1","3","5",26324,"14","3",347,"3","0"
10000,"2","1","4",34000,"7","42","4","2",35051.30903,"3","2","11","3","5",14096,"14","3",158,"3","0"
4500,"2","2","4",60000,"15","46","3","2",36339.14931,"6","2","1","3","5",8432,"6","5",0,"3","0"
15000,"2","2","5",52000,"7","47","2","2",35743.38403,"1","1","9","3","5",16486,"9","3",1000,"3","0"
24250,"2","3","3",102000,"7","46","1","2",33852.51181,"6","1","1","3","5",5444,"3","3",1,"3","0"
4000,"2","2","5",20400,"12","47","1","2",36072.50903,"4","1","8","3","5",1146,"6","3",170,"3","0"
3200,"2","2","5",110000,"5","47","1","2",36162.05903,"4","1","11","2","5",20002,"10","3",92,"3","0"
5000,"2","3","5",41017.56,"6","43","3","2",36522.07014,"6","1","1","2","5",4463,"6","2",0,"3","0"
6400,"2","5","5",58500,"5","46","4","2",32922.13889,"2","1","11","3","5",6917,"12","2",0,"3","0"
5000,"2","2","5",35520,"3","35","3","10",36673.05,"2","1","2","2","5",233,"9","1",77,"3","0"
16000,"2","1","5",40000,"5","32","2","9",30312.20694,"4","2","5","3","5",9082,"7","2",1,"3","0"
3200,"2","2","5",30000,"7","32","1","2",37482.27292,"4","1","1","2","5",6383,"9","2",1000,"3","0"
3500,"2","5","3",88000,"3","21","3","2",33072.31667,"1","1","9","3","3",10977,"11","2",563,"3","0"
6000,"2","1","5",75000,"6","32","3","2",36042.4875,"3","3","1","3","5",18103,"9","3",1000,"3","0"
10000,"2","3","4",97000,"7","38","2","2",35324.12222,"4","2","1","3","5",20574,"8","3",479,"3","0"
6000,"2","3","4",90000,"7","47","3","2",31423.41806,"6","1","1","3","5",37397,"6","3",357,"3","0"
3000,"2","5","5",42000,"7","36","3","2",37064.19514,"2","2","1","3","5",6297,"13","2",122,"3","0"
15000,"2","4","3",60000,"4","41","3","2",36434.47222,"4","1","1","3","5",30697,"9","3",391,"3","0"
8000,"2","1","5",50000,"7","37","1","9",32084.30833,"2","1","2","3","5",7710,"7","3",450,"3","0"
10000,"2","2","4",51000,"4","35","2","2",36646.38125,"6","1","1","3","5",696,"6","3",1,"3","0"
20000,"2","1","4",120000,"5","38","2","2",34034.37153,"6","1","1","3","5",26701,"9","6",1,"3","0"
9000,"2","1","5",34000,"7","46","4","2",37127.3875,"4","2","8","3","5",13533,"9","3",302,"3","0"
20600,"2","5","4",100080,"7","43","3","2",35864.37222,"4","3","9","3","5",13171,"9","3",1000,"3","0"
9000,"2","1","4",47000,"5","46","4","2",34334.42014,"4","1","11","3","4",10325,"6","8",75,"2","0"
2000,"2","3","5",24000,"5","36","4","10",35804.04306,"4","3","8","3","5",560,"11","2",1,"3","0"
15000,"2","3","4",1e+05,"6","38","1","2",30000,"6","2","1","3","5",8057,"6","6",0,"3","0"
12500,"2","1","5",65000,"6","47","1","2",36554.14931,"4","2","9","3","5",19898,"8","3",523,"3","0"
