"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
5300,"36 Months",3,"RENT",36000,"Other","NC",7.47,"None",38949.08819,660,0,0,13,"None",4055,30.7,15,0,"None","0"
20000,"60 Months",10,"RENT",109620,"Major Purchase","CT",13.65,"None",34743.10139,705,0,81,9,"One",15798,84.5,38,0,"None","0"
2500,"36 Months",2,"RENT",33500,"Debt Consolidation","NY",14.29,"Two",36178.53819,665,0,13,4,"None",286,95.3,10,391,"None","0"
5000,"36 Months",3,"RENT",60000,"Debt Consolidation","CA",21.98,"None",34543.32361,690,0,0,8,"None",6291,86.2,12,0,"None","0"
29700,"36 Months",3,"RENT",85000,"Other","OR",1.2,"None",37457.31111,775,1,0,8,"None",1962,1.9,14,90,"None","0"
3200,"36 Months",4,"RENT",49200,"Other","CA",1.46,"None",35833.37917,680,2,38,4,"None",486,13.9,17,0,"None","0"
1850,"36 Months",0.5,"RENT",42000,"Credit Card","TX",18.31,"None",37542.05,695,2,0,19,"None",4543,92.7,28,59,"None","0"
6000,"36 Months",10,"MORTGAGE",1e+05,"Credit Card","LA",20.5,"None",32223.04583,695,0,0,14,"None",34054,80.3,38,279,"None","0"
7500,"36 Months",10,"MORTGAGE",60000,"Other","IL",10.94,"One",30000,685,1,11,6,"None",20066,88.1,17,483,"None","0"
10000,"36 Months",7,"MORTGAGE",90000,"Debt Consolidation","GA",5.91,"One",33752.33819,730,0,16,16,"None",18343,26.2,39,34,"None","0"
13750,"36 Months",1,"OWN",38000,"Debt Consolidation","TX",19.29,"None",37991.50556,670,1,0,13,"None",13327,40,20,122,"None","0"
6500,"36 Months",2,"RENT",41325,"Debt Consolidation","CA",15.71,"None",36962.38681,700,0,0,4,"None",6876,98.2,5,69,"None","0"
22000,"36 Months",2,"RENT",167000,"Credit Card","CA",7.26,"None",34993.38403,755,0,0,4,"None",29740,57.2,15,419,"None","0"
25000,"36 Months",0.5,"RENT",75600,"Credit Card","NY",3.57,"None",37530.40278,745,0,0,8,"None",9328,21.2,15,692,"None","0"
2000,"36 Months",10,"RENT",39000,"Debt Consolidation","CA",19.45,"None",36312.18056,675,1,0,14,"None",16432,83.5,22,242,"None","0"
18000,"60 Months",1,"MORTGAGE",1e+05,"Credit Card","MI",14.35,"None",35671.44375,660,3,49,18,"None",20409,76.7,56,0,"None","0"
21000,"36 Months",1,"MORTGAGE",161500,"Debt Consolidation","MD",10.64,"None",30000,715,1,0,14,"None",33765,62.8,22,120,"None","0"
4500,"60 Months",10,"OWN",137000,"Major Purchase","VA",2.68,"None",32359.35,800,0,0,16,"None",50000,0.5,42,0,"None","0"
7000,"36 Months",3,"RENT",56004,"Debt Consolidation","FL",16.99,"None",36731.04792,670,0,35,11,"None",17905,50.4,20,149,"None","0"
13500,"36 Months",4,"MORTGAGE",1e+05,"Credit Card","IL",14.26,"None",36475.50069,755,0,0,10,"None",18343,41.5,21,310,"None","0"
2500,"36 Months",0.5,"RENT",68000,"Moving","AZ",14.15,"None",38255.11875,715,0,0,8,"None",978,18.1,9,251,"None","0"
1000,"60 Months",2,"MORTGAGE",9600,"Debt Consolidation","UT",19.75,"None",34223.47222,715,1,0,7,"None",5308,22.1,11,652,"None","0"
7500,"36 Months",7,"MORTGAGE",82000,"Debt Consolidation","AZ",11.12,"One",33727.39028,675,0,23,11,"None",12336,46,22,425,"None","0"
14400,"36 Months",5,"RENT",68000,"Other","TX",7.82,"None",31948.34861,800,1,0,7,"None",2889,14.5,25,518,"None","0"
35000,"60 Months",10,"MORTGAGE",93000,"Debt Consolidation","NY",14.83,"None",34671.30833,670,1,41,13,"None",20008,83.7,49,0,"None","0"
11000,"36 Months",6,"RENT",55000,"Debt Consolidation","FL",19.03,"None",35394.10139,690,1,0,5,"One",10112,53.5,23,908,"One","0"
3500,"36 Months",2,"MORTGAGE",60000,"Debt Consolidation","MD",6.16,"None",39018.34931,705,0,0,6,"None",2848,66.3,6,128,"None","0"
10000,"36 Months",7,"RENT",34000,"Debt Consolidation","HI",17.22,"None",38701.05972,685,1,0,5,"None",9519,77.4,9,0,"None","0"
9250,"36 Months",0.5,"MORTGAGE",70000,"Credit Card","NJ",14.14,"None",30713.25069,740,1,50,12,"None",1734,28.4,52,0,"None","0"
1000,"36 Months",10,"MORTGAGE",33600,"Credit Card","CA",6.78,"None",33116.26528,810,1,0,8,"None",967,4.4,16,244,"None","0"
24250,"36 Months",0.5,"MORTGAGE",2e+05,"Debt Consolidation","NY",5.18,"None",30000,775,3,0,11,"None",2574,7.5,24,350,"None","0"
8725,"36 Months",6,"MORTGAGE",25000,"Other","FL",33.07,"None",38248.36042,695,1,55,24,"None",6573,26.6,35,0,"None","0"
10000,"36 Months",5,"MORTGAGE",48000,"Debt Consolidation","IL",9.05,"None",37141.22431,715,3,43,8,"None",8800,52.7,28,0,"None","0"
5000,"60 Months",2,"RENT",44904,"Other","GA",1.82,"None",39115.51111,680,1,0,8,"None",2566,47.4,14,517,"None","0"
6000,"36 Months",0.5,"RENT",104000,"Other","CA",6.32,"None",34834.35486,690,0,0,3,"None",21845,97.1,10,155,"None","0"
13200,"60 Months",3,"MORTGAGE",95400,"Other","TX",18.24,"None",34309.10208,700,2,51,10,"None",23777,75.5,32,446,"None","0"
25000,"36 Months",0.5,"MORTGAGE",78000,"Home Improvement","SD",0.8,"None",37249.36667,730,1,0,8,"None",10605,22.1,27,425,"None","0"
7000,"36 Months",5,"RENT",23460,"Major Purchase","FL",10.79,"None",36506.19722,705,1,0,10,"None",565,25.7,12,329,"None","0"
5150,"36 Months",6,"MORTGAGE",105000,"Medical","CA",20.29,"None",34150.31667,745,7,0,12,"None",8855,31.2,51,35,"None","0"
12000,"36 Months",0.5,"RENT",55000,"Credit Card","NJ",9.97,"None",38219.18194,685,2,0,18,"None",16863,53,24,292,"None","0"
7000,"36 Months",10,"MORTGAGE",123000,"Home Improvement","TX",7.13,"None",34014.46389,810,0,0,5,"None",1016,2.7,23,0,"None","0"
2400,"36 Months",0.5,"RENT",32000,"Debt Consolidation","NJ",12.34,"One",38896.37153,680,1,23,8,"None",4480,57.4,17,473,"None","0"
3625,"36 Months",0.5,"MORTGAGE",58000,"Debt Consolidation","AL",12.46,"None",37776.525,750,0,0,6,"None",16037,48.2,13,0,"None","0"
10000,"36 Months",9,"RENT",45000,"Educationalal","FL",1.92,"None",33667.38194,790,2,39,21,"None",1569,2.4,38,0,"None","0"
15875,"60 Months",2,"RENT",40500,"Other","NV",34.73,"None",34889.39444,690,1,66,7,"None",8087,54.6,24,323,"None","0"
7000,"36 Months",4,"RENT",65000,"Credit Card","VA",10.91,"None",39280.30486,680,2,0,8,"None",10543,60.9,15,0,"None","0"
14000,"36 Months",4,"RENT",46800,"Debt Consolidation","WA",19.15,"None",38308.24444,705,0,36,6,"None",2807,29.9,20,0,"None","0"
20000,"36 Months",6,"RENT",1e+05,"Debt Consolidation","MA",26.4,"None",35316.14028,725,0,0,10,"None",17489,95.6,29,0,"None","0"
2400,"36 Months",10,"OWN",25500,"Other","NH",24.24,"None",37605.05556,765,1,0,14,"None",0,0,38,302,"None","0"
23600,"36 Months",10,"OWN",120000,"Car","NY",8.51,"One",34946.32222,705,0,10,4,"None",255,0.8,10,0,"None","0"
10625,"36 Months",2,"OWN",31000,"Debt Consolidation","MI",13.55,"None",39090.24444,670,0,0,7,"None",10485,77.7,14,120,"None","0"
35000,"60 Months",10,"MORTGAGE",135000,"Credit Card","NJ",9.92,"None",32609.24931,765,2,0,7,"None",13999,17.5,27,0,"None","0"
4200,"60 Months",10,"MORTGAGE",103000,"Debt Consolidation","TX",2.37,"None",33993.33403,665,1,51,10,"None",31818,94.1,37,0,"None","0"
6500,"36 Months",2,"RENT",42000,"Debt Consolidation","PA",23.66,"None",37922.08889,690,0,0,12,"None",7074,62.2,30,0,"None","0"
12000,"36 Months",1,"RENT",46000,"Debt Consolidation","WA",19.57,"None",36360.28889,695,1,0,10,"None",27261,87.4,33,88,"None","0"
13600,"36 Months",5,"RENT",70000,"Wedding","PA",22.99,"None",35370.33264,755,1,0,9,"None",15999,21.5,26,872,"None","0"
4000,"36 Months",10,"MORTGAGE",90000,"Major Purchase","TX",17.11,"None",30000,795,0,0,9,"None",6582,15,50,65,"None","0"
13200,"36 Months",6,"MORTGAGE",62500,"Debt Consolidation","NC",12.06,"None",35394.36042,730,0,0,7,"None",10264,55.8,17,0,"None","0"
16000,"36 Months",10,"RENT",94000,"Debt Consolidation","NJ",13.93,"None",32927.15347,715,1,74,15,"None",9867,24.1,22,778,"None","0"
3500,"36 Months",3,"RENT",36000,"Other","CA",4.21,"None",38169.36806,760,0,0,8,"None",368,1.7,13,0,"None","0"
31300,"60 Months",0.5,"RENT",70000,"Debt Consolidation","IL",19.49,"None",35371.49236,670,0,28,11,"None",24062,41.2,23,0,"None","0"
4000,"60 Months",4,"MORTGAGE",45000,"Major Purchase","OK",6.77,"None",36709.30069,760,1,0,17,"None",14997,22.1,30,51,"None","0"
4000,"60 Months",0.5,"MORTGAGE",58000,"Debt Consolidation","WA",22.15,"None",35111.16736,660,2,0,8,"None",13585,85.4,24,968,"None","0"
7500,"36 Months",1,"RENT",72000,"Debt Consolidation","CA",24.23,"None",34947.38819,690,1,0,5,"None",3290,50.6,22,108,"None","0"
12000,"36 Months",10,"MORTGAGE",48500,"Credit Card","CA",14.91,"None",33660.18264,740,1,47,14,"None",9920,23.6,30,162,"None","0"
3900,"36 Months",7,"MORTGAGE",67320,"Home Improvement","TX",19.79,"None",33265.36597,665,0,57,6,"None",42488,70.26,22,0,"None","0"
12000,"36 Months",10,"MORTGAGE",119496,"Credit Card","FL",12.76,"None",35932.34028,745,0,0,11,"None",50000,43.2,20,669,"None","0"
5750,"36 Months",1,"MORTGAGE",42000,"Car","MI",13.19,"One",36366.17014,675,0,20,6,"None",10417,91.4,14,434,"None","0"
2750,"36 Months",3,"RENT",57120,"Other","CA",7.88,"None",37042.05347,685,0,0,6,"None",8585,85.8,7,313,"None","0"
8000,"36 Months",10,"RENT",34809,"Credit Card","VA",12.41,"None",37384.48611,695,2,0,7,"None",9520,58,10,87,"None","0"
1400,"36 Months",0.5,"OWN",11000,"Small Business","TX",24.98,"None",37501.46389,725,0,0,6,"None",5010,63.4,18,376,"None","0"
10000,"36 Months",2,"RENT",53500,"Wedding","NY",1.53,"None",39405.28194,735,0,0,4,"None",2180,28.4,4,1000,"None","0"
20000,"36 Months",5,"RENT",87000,"Credit Card","CA",12.95,"None",30000,695,0,0,12,"None",21557,66.1,20,245,"None","0"
11600,"36 Months",2,"MORTGAGE",46560,"Debt Consolidation","NJ",12.35,"None",36761.38611,750,0,0,7,"None",1061,10.1,13,751,"None","0"
12000,"36 Months",4,"MORTGAGE",60000,"Debt Consolidation","VA",11.16,"None",36390.15556,695,1,0,8,"None",15978,63.9,16,134,"None","0"
25800,"60 Months",10,"RENT",2e+05,"Small Business","NC",0.45,"Five",32603.49861,670,0,4,6,"None",8587,59.6,30,0,"None","0"
18000,"36 Months",10,"MORTGAGE",36000,"Debt Consolidation","WA",3.8,"None",36759.33958,710,0,0,2,"None",8311,59.8,9,55,"None","0"
20000,"36 Months",10,"OWN",120000,"Other","CA",14.28,"None",35421.44583,740,1,0,7,"None",14191,51,22,268,"None","0"
14800,"36 Months",3,"MORTGAGE",68000,"Debt Consolidation","AZ",23.28,"None",36226.50556,740,1,47,9,"None",2826,18.5,18,0,"None","0"
6900,"36 Months",8,"OWN",24000,"Debt Consolidation","GA",15.94,"None",31980.22847,740,0,0,10,"None",15154,44.2,25,63,"None","0"
14400,"60 Months",7,"RENT",41000,"Debt Consolidation","VA",22.57,"None",37518.10694,715,0,0,4,"None",14524,88,18,1000,"None","0"
4800,"36 Months",0.5,"OWN",19764,"Debt Consolidation","OH",15.79,"None",38151.4125,675,0,39,10,"None",6636,45.5,13,0,"None","0"
6900,"36 Months",0.5,"MORTGAGE",39000,"Home Improvement","TX",4.65,"None",35948.25069,690,1,0,8,"None",903,19.6,18,697,"None","0"
9000,"36 Months",9,"MORTGAGE",120000,"Debt Consolidation","IL",12.44,"None",33663.36389,740,3,0,10,"None",43488,68.3,36,69,"None","0"
8500,"36 Months",5,"MORTGAGE",53208,"Car","TX",18.65,"None",39094.45208,675,2,0,9,"None",15683,59,17,0,"None","0"
17400,"36 Months",0.5,"MORTGAGE",160000,"Other","MN",8.12,"None",32495.53472,770,1,0,18,"None",8062,8.1,39,352,"None","0"
4700,"36 Months",6,"RENT",31776,"Debt Consolidation","VA",21.3,"None",38243.38681,720,0,0,8,"None",4638,69.2,12,1000,"None","0"
35000,"60 Months",8,"MORTGAGE",130000,"Major Purchase","CA",6.22,"None",36490.17361,780,1,0,8,"None",95,0.3,13,386,"None","0"
6825,"36 Months",0.5,"RENT",73000,"Debt Consolidation","FL",14.56,"None",35952.47153,685,0,42,7,"None",8473,67.2,25,0,"None","0"
8000,"36 Months",8,"RENT",65000,"Debt Consolidation","OH",22.87,"None",36275.36319,705,0,0,9,"None",10770,59.2,15,0,"None","0"
7000,"36 Months",4,"RENT",56000,"Small Business","CA",0.73,"None",37402.17708,740,2,25,9,"None",2240,5.1,18,1000,"None","0"
8500,"36 Months",5,"RENT",55000,"Credit Card","HI",0.41,"None",36023.5,725,0,0,8,"None",8786,44.3,17,370,"None","0"
7200,"36 Months",4,"RENT",26400,"Debt Consolidation","CA",9.14,"None",33771.07083,745,0,0,5,"None",7414,20.3,5,470,"None","0"
2100,"36 Months",10,"MORTGAGE",73400,"Car","PA",2.81,"None",32973.45833,810,1,0,9,"None",865,4,28,0,"None","0"
15000,"36 Months",3,"MORTGAGE",61104,"Home Improvement","SC",15.38,"None",35697.11597,715,2,0,10,"One",15,0.1,31,109,"One","0"
25000,"36 Months",1,"MORTGAGE",123917.64,"Credit Card","OK",16.65,"None",30000,705,0,0,9,"None",40413,85.6,17,537,"None","0"
8000,"36 Months",0.5,"RENT",50000,"Debt Consolidation","CO",19.51,"None",35367.48194,735,0,38,4,"None",7936,50.9,23,206,"None","0"
20000,"36 Months",0.5,"MORTGAGE",120000,"Debt Consolidation","CA",3.88,"None",35457.37014,690,1,0,8,"None",16725,99,23,162,"None","0"
3200,"36 Months",10,"MORTGAGE",62496,"Other","GA",10.58,"None",35668.30486,675,2,40,7,"None",16892,73.4,23,529,"None","0"
8000,"36 Months",5,"RENT",51000,"Major Purchase","LA",4.35,"Three",35989.26528,685,0,12,7,"None",1935,22.8,14,25,"None","0"
9800,"36 Months",1,"MORTGAGE",50000,"Small Business","NJ",12.41,"None",37101.31667,675,2,0,14,"None",13840,80.9,16,682,"None","0"
5000,"36 Months",0.5,"RENT",29120,"Debt Consolidation","CA",3.91,"None",39435.225,700,0,0,8,"None",3077,29.4,13,284,"None","0"
1250,"36 Months",4,"RENT",195000,"Vacation","NY",0.15,"One",39021.15556,710,0,9,5,"None",94,0.3,6,0,"None","0"
15250,"36 Months",3,"MORTGAGE",52000,"Debt Consolidation","AK",22.38,"None",35713.14653,775,0,0,6,"None",2601,27.4,25,170,"None","0"
22400,"36 Months",8,"MORTGAGE",84000,"Debt Consolidation","NV",19.6,"None",34718.10694,685,1,0,11,"None",12972,94,18,0,"None","0"
11500,"36 Months",2,"RENT",110000,"Credit Card","VA",23.17,"None",35966.30972,685,0,30,8,"None",11805,37.5,30,184,"None","0"
10000,"36 Months",2,"RENT",33200,"Debt Consolidation","CA",16.41,"None",36693.21458,705,1,0,7,"None",7684,48.6,9,343,"None","0"
22000,"36 Months",1,"RENT",120000,"Debt Consolidation","CT",8.63,"None",38456.36042,715,0,65,16,"None",15907,33.1,28,0,"None","0"
12000,"36 Months",0.5,"RENT",125000,"Debt Consolidation","NJ",9.57,"None",37010.08681,715,0,0,16,"None",34991,56.2,20,1000,"None","0"
15850,"36 Months",8,"RENT",40000,"Debt Consolidation","OH",17.07,"None",36947.11181,685,2,0,9,"None",14908,45.9,21,0,"None","0"
25000,"36 Months",1,"MORTGAGE",120000,"Debt Consolidation","TX",19.76,"One",35976.50972,690,0,6,11,"None",41077,60,23,240,"None","0"
15000,"36 Months",10,"RENT",45000,"Debt Consolidation","CO",17.68,"None",33301.25903,670,1,49,21,"None",10845,67.4,41,154,"None","0"
1925,"36 Months",5,"RENT",60000,"Wedding","HI",11.1,"None",36531.26042,660,0,32,4,"None",6317,45.4,11,251,"None","0"
8500,"60 Months",3,"MORTGAGE",38000,"Debt Consolidation","NC",7.45,"None",34180.16667,750,1,0,5,"None",8938,51.1,28,0,"None","0"
20000,"36 Months",1,"MORTGAGE",150000,"Moving","CA",0.2,"None",39588.43472,770,0,0,3,"None",57,0.3,4,295,"None","0"
8000,"36 Months",5,"MORTGAGE",51000,"Credit Card","SC",12.28,"One",37088.48264,695,2,22,5,"None",5329,29.4,6,225,"None","0"
7200,"36 Months",6,"RENT",64000,"Debt Consolidation","MA",19.89,"None",36193.37361,670,0,0,14,"None",26823,84.1,23,447,"None","0"
3000,"36 Months",0.5,"RENT",42000,"Credit Card","CA",22.34,"None",37758.47292,695,0,0,10,"None",6536,25.3,13,345,"None","0"
12000,"36 Months",10,"RENT",90000,"Credit Card","FL",11.07,"None",33898.32222,725,2,28,12,"None",2719,35.3,36,95,"None","0"
2200,"36 Months",3,"MORTGAGE",86015,"Home Improvement","NY",1.02,"None",38948.15764,725,0,0,4,"None",2639,97.7,9,0,"None","0"
25000,"36 Months",10,"OWN",45996,"Debt Consolidation","IL",11.3,"None",33151.36736,745,4,0,11,"None",13873,15.5,41,1000,"None","0"
9300,"36 Months",10,"MORTGAGE",96900,"Credit Card","GA",12.11,"None",36010.34861,745,0,0,14,"None",35073,37.5,56,767,"None","0"
8000,"36 Months",3,"MORTGAGE",130000,"Major Purchase","KS",3.42,"One",36389.36944,680,2,12,6,"One",2064,31.8,9,0,"None","0"
17000,"36 Months",1,"MORTGAGE",60000,"Home Improvement","AR",0.6,"None",36090.29514,760,2,81,11,"None",653,3.2,24,562,"None","0"
6400,"36 Months",4,"RENT",75000,"Debt Consolidation","NJ",16.24,"One",36104.09653,680,1,17,9,"None",10534,55.4,18,471,"None","0"
14000,"36 Months",10,"MORTGAGE",116000,"Debt Consolidation","OH",5.44,"None",35577.28542,750,2,0,9,"None",5021,21.2,29,54,"None","0"
22500,"36 Months",10,"OWN",77000,"Debt Consolidation","FL",6.5,"None",36501.25278,725,1,0,10,"None",19189,73.5,36,60,"None","0"
3000,"36 Months",10,"RENT",30000,"Credit Card","CO",10.68,"None",36226.34236,725,1,57,3,"None",830,16.6,18,0,"None","0"
10000,"36 Months",7,"RENT",55000,"Other","OR",13.85,"None",34244.25139,750,2,0,12,"None",10862,28.5,34,213,"None","0"
16000,"36 Months",10,"RENT",60000,"Debt Consolidation","FL",8.69,"None",31724.35347,720,0,0,8,"None",14183,47.1,24,0,"None","0"
15000,"36 Months",2,"MORTGAGE",77544,"Debt Consolidation","MN",20.15,"None",35965.19306,690,3,0,6,"None",36123,98.4,9,58,"None","0"
15000,"36 Months",5,"MORTGAGE",74000,"Debt Consolidation","MI",7.7,"None",35028.19097,725,1,59,11,"None",9332,63.9,35,0,"None","0"
1400,"36 Months",0,"OWN",8628,"Credit Card","NC",21.97,"None",36670.04167,715,1,0,8,"One",3330,33.6,11,0,"One","0"
25000,"36 Months",4,"MORTGAGE",95000,"Home Improvement","MA",10.42,"None",30000,755,0,0,23,"None",16386,11.3,37,398,"None","0"
17500,"60 Months",9,"RENT",60500,"Debt Consolidation","TX",29.63,"None",38364.30486,725,1,0,22,"None",3376,8.2,40,1000,"None","0"
12000,"36 Months",10,"RENT",29435,"Credit Card","NV",16.76,"None",34356.42431,740,0,0,4,"None",17702,55.7,5,188,"None","0"
24250,"36 Months",10,"MORTGAGE",140000,"Debt Consolidation","CA",7.49,"None",36064.21875,730,0,0,10,"None",40175,77,53,0,"None","0"
4000,"36 Months",2,"MORTGAGE",2e+05,"Major Purchase","FL",14.91,"None",35070.31319,675,1,36,23,"None",8847,36.9,55,344,"None","0"
6000,"36 Months",1,"RENT",47928,"Moving","CA",9.59,"None",30000,685,0,73,9,"None",10115,70.7,38,54,"None","0"
4900,"60 Months",0.5,"MORTGAGE",48000,"Major Purchase","NV",4.28,"Two",36881.48125,670,0,4,4,"None",7622,62.5,8,0,"None","0"
7500,"36 Months",2,"RENT",50400,"Debt Consolidation","MD",14.83,"None",35788.21458,715,0,0,8,"None",7396,37.9,10,678,"None","0"
1000,"36 Months",3,"RENT",36000,"Medical","WA",5.77,"None",34818.29583,720,0,39,3,"None",3401,89.5,10,425,"None","0"
9000,"36 Months",10,"RENT",66000,"Major Purchase","OK",8.51,"None",38768.23611,700,1,0,3,"One",924,15.9,4,0,"One","0"
15000,"36 Months",10,"MORTGAGE",69996,"Debt Consolidation","OH",6.58,"One",36120.37431,705,2,15,10,"None",16048,34.8,30,94,"None","0"
2000,"36 Months",0.5,"MORTGAGE",18000,"Home Improvement","AL",20.2,"None",33264.43542,775,0,0,3,"None",50000,19.6,7,185,"None","0"
12000,"36 Months",3,"RENT",95000,"Debt Consolidation","PA",10.46,"None",35944.15833,760,2,0,7,"None",13665,44.8,16,0,"None","0"
10000,"36 Months",0,"MORTGAGE",52000,"Debt Consolidation","AL",4.5,"None",35595.18264,670,2,0,12,"None",5331,32.5,23,198,"None","0"
900,"36 Months",4,"OWN",57000,"Home Improvement","NC",0.32,"None",37814.36528,715,2,0,2,"None",167,3.3,4,371,"None","0"
4800,"36 Months",2,"RENT",46000,"Debt Consolidation","TX",11.37,"None",36731.2125,675,1,0,6,"None",15564,56.6,7,157,"None","0"
7200,"36 Months",10,"RENT",39900,"Debt Consolidation","NY",19.73,"None",37138.25833,670,0,0,9,"None",12708,78,18,0,"None","0"
15000,"36 Months",2,"RENT",44000,"Debt Consolidation","DC",12.19,"None",37696.29097,740,0,0,6,"None",5737,29.4,8,304,"None","0"
4000,"36 Months",4,"RENT",45000,"Vacation","NY",6.29,"None",38442.17847,715,0,0,6,"None",8062,54.1,6,0,"None","0"
20000,"36 Months",10,"MORTGAGE",86000,"Debt Consolidation","FL",22.06,"None",32537.19097,760,0,0,10,"None",27088,32.7,36,333,"None","0"
1500,"36 Months",2,"RENT",24000,"Other","FL",4.65,"None",39020.45486,675,0,0,6,"None",3296,54.9,8,264,"None","0"
10000,"36 Months",10,"RENT",85000,"Debt Consolidation","CA",16.69,"None",36362.05833,745,1,0,4,"None",4540,94.6,24,290,"None","0"
24250,"60 Months",4,"MORTGAGE",92004,"Debt Consolidation","OH",13.04,"None",34548.2625,680,3,46,9,"None",17535,80.1,35,0,"None","0"
13000,"36 Months",3,"MORTGAGE",64000,"Home Improvement","MA",11.93,"None",33584.28542,770,0,0,5,"None",7368,28.3,19,436,"None","0"
7000,"36 Months",1,"RENT",150000,"House","CA",2.13,"None",35395.47014,705,1,56,7,"None",3113,12.6,18,88,"None","0"
8400,"36 Months",5,"MORTGAGE",153000,"Home Improvement","CA",0.39,"None",31851.42986,710,3,50,7,"None",5714,28.4,28,395,"None","0"
7000,"60 Months",5,"MORTGAGE",65000,"Major Purchase","NJ",19,"None",31571.28056,750,0,0,13,"None",48476,55,53,126,"None","0"
10000,"36 Months",3,"MORTGAGE",38004,"Debt Consolidation","CO",20.18,"None",35958.21667,670,2,0,9,"None",7681,81.7,16,167,"None","0"
19250,"36 Months",10,"OWN",52000,"Debt Consolidation","SC",22.68,"None",36549.16319,720,0,0,9,"None",17522,45.9,17,112,"None","0"
12000,"36 Months",1,"MORTGAGE",1e+05,"Debt Consolidation","MN",2.86,"None",35159.14306,715,1,0,9,"None",12515,61,33,323,"None","0"
4000,"36 Months",3,"RENT",24543.84,"Debt Consolidation","NY",4.16,"None",38722.27847,680,1,0,9,"None",2791,35.8,11,330,"None","0"
3200,"36 Months",10,"RENT",75000,"Credit Card","WA",9.7,"Three",30000,680,0,19,6,"None",2105,45.3,33,57,"None","0"
18000,"36 Months",5,"MORTGAGE",73200,"Home Improvement","TX",0.26,"None",30116.37014,725,0,0,6,"None",526,2.3,21,1000,"None","0"
7000,"36 Months",6,"MORTGAGE",73000,"Major Purchase","NY",8.17,"None",37864.14931,700,0,0,10,"One",2804,29.8,24,0,"One","0"
15000,"36 Months",1,"MORTGAGE",120000,"Debt Consolidation","KY",12.72,"One",36652.30903,685,1,19,24,"None",23997,36.9,40,560,"None","0"
10000,"36 Months",4,"RENT",66000,"Moving","CA",2.18,"None",36265.53403,720,0,48,3,"None",5623,27.4,16,0,"None","0"
15000,"60 Months",0.5,"RENT",85000,"Debt Consolidation","CT",14.91,"Four",30000,715,1,10,8,"None",3954,39.1,43,1000,"None","0"
3000,"36 Months",0.5,"MORTGAGE",57000,"Other","OR",8.21,"None",33915.51042,725,1,43,10,"None",2239,4.3,22,257,"None","0"
10000,"36 Months",1,"MORTGAGE",45000,"Car","VA",0,"One",37359.4375,705,0,11,6,"None",4924,23.8,12,317,"None","0"
2400,"36 Months",10,"MORTGAGE",176000,"Home Improvement","TX",9.69,"One",32273.40347,660,0,11,23,"None",50000,72,44,157,"None","0"
2400,"36 Months",7,"MORTGAGE",28560,"Other","FL",0.21,"None",30261.49792,820,0,0,7,"None",123,7.7,19,80,"None","0"
15500,"60 Months",10,"MORTGAGE",124000,"Car","CA",6.92,"None",33355.44236,720,0,47,15,"None",32869,38.4,25,0,"None","0"
8500,"36 Months",2,"RENT",60996,"Debt Consolidation","VA",16.11,"None",37617.25556,695,1,40,10,"None",9836,69.8,24,474,"None","0"
32350,"60 Months",8,"MORTGAGE",72500,"Debt Consolidation","WI",31.44,"None",37869.39167,735,6,0,10,"None",6291,12.4,34,173,"None","0"
10075,"36 Months",2,"MORTGAGE",99100,"Debt Consolidation","PA",9.78,"None",36728.10903,670,1,25,8,"None",12957,83.1,23,0,"None","0"
8500,"60 Months",8,"MORTGAGE",50004,"Other","VA",20.9,"Six",34783.23194,685,3,14,8,"One",218,5.9,20,202,"None","0"
20000,"36 Months",0.5,"RENT",117000,"Debt Consolidation","MA",22.02,"None",35067.21389,700,0,0,25,"None",21873,75.2,37,656,"None","0"
5000,"36 Months",2,"MORTGAGE",92700,"Credit Card","CA",15.02,"None",33939.14097,730,0,75,8,"None",50000,41.7,28,258,"None","0"
12000,"60 Months",5,"MORTGAGE",59670,"Small Business","NC",10.74,"None",35761.25833,685,0,0,7,"One",6393,78,13,1000,"One","0"
10000,"36 Months",10,"OTHER",125004,"Debt Consolidation","RI",9.34,"One",34161.17569,675,2,4,13,"None",12403,39.8,35,129,"None","0"
5900,"36 Months",10,"OWN",60000,"Other","FL",6.24,"None",35463.31528,700,3,76,11,"None",6673,78.5,19,49,"None","0"
12000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","WI",14.66,"None",34750.38819,745,2,0,10,"None",15836,73.7,43,457,"None","0"
20000,"36 Months",2,"RENT",120000,"Debt Consolidation","IL",9.1,"None",35332.08472,680,0,0,9,"None",20249,93.3,19,1000,"None","0"
24000,"60 Months",6,"MORTGAGE",88100,"Debt Consolidation","RI",23.75,"None",34932.25417,705,0,0,16,"None",23324,89.4,45,197,"None","0"
24000,"36 Months",10,"RENT",55059.49,"Debt Consolidation","PA",21.55,"None",33789.36528,725,0,0,15,"None",21216,64.1,32,573,"None","0"
