"Loan.Amount","Annual.Income","Earliest.Credit.Line.Opened","Total.Credit.Balance","Loan.Application.Description","Loan.Term_0","Loan.Term_1","Employment.Length_0","Employment.Length_1","Home.Ownership_0","Home.Ownership_1","Loan.Purpose_0","Loan.Purpose_1","Address.State_0","Address.State_1","Address.State_2","Address.State_3","Address.State_4","Debt.To.Income.Ratio_0","Debt.To.Income.Ratio_1","Debt.To.Income.Ratio_2","No..Delinquencies.In.Last.2.Years_0","No..Delinquencies.In.Last.2.Years_1","FICO.Credit.Score_0","FICO.Credit.Score_1","FICO.Credit.Score_2","FICO.Credit.Score_3","FICO.Credit.Score_4","No..Inquiries.In.Last.6.Months_0","No..Inquiries.In.Last.6.Months_1","Months.Since.Last.Delinquency_0","Months.Since.Last.Delinquency_1","Months.Since.Last.Delinquency_2","No..Of.Credit.Lines_0","No..Of.Credit.Lines_1","No..Adverse.Public.Records_0","No..Adverse.Public.Records_1","Use.Of.Credit.Line_0","Use.Of.Credit.Line_1","Use.Of.Credit.Line_2","Use.Of.Credit.Line_3","Use.Of.Credit.Line_4","Total.Number.Of.Credit.Lines_0","Total.Number.Of.Credit.Lines_1","No..Of.Public.Record.Bankruptcies_0","No..Of.Public.Record.Bankruptcies_1","Class"
18000,117000,34258.18889,8008,0,"1","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
10000,55000,37224.04514,11890,0,"0","1","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
3750,2e+05,32590.2875,50000,239,"0","1","0","1","1","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
10000,2e+05,35657.37014,666,205,"0","1","1","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0"
13000,95000,34370.15764,14646,265,"0","1","0","1","1","0","0","1","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
8000,70004,36582.08264,9226,403,"0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
12000,102000,37873.22986,0,612,"0","1","0","1","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
8000,30000,35957.36944,4887,397,"0","1","1","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
6000,55929,35353.12708,11627,0,"1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
14000,1e+05,36435.39722,45561,440,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
15000,66000,33132.05417,0,31,"0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","1","1","0","1","0","1","0","0","0","0","1","0","1","0","0"
15000,50000,35966.09236,14190,354,"1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
8500,55000,36023.5,8786,370,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
15000,129700,32673.43264,1636,217,"1","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
8000,40000,36017.41042,1214,0,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
5800,42000,34292.45486,2953,1000,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","0"
12000,42500,35910.38194,19223,0,"1","0","0","1","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
2400,27000,37255.31597,3000,246,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
10000,57600,37396.49653,9818,68,"0","1","0","1","0","1","1","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","0","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","0"
11000,82000,31842.33333,3425,448,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
10200,52800,34143.22153,9036,0,"1","0","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
12500,52000,36758.35833,12568,1000,"0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
13000,52128,36892.10764,14385,151,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
2700,77140,37240.37431,11370,0,"0","1","0","1","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","0","1","1","0","0"
10000,36000,35412.53333,901,535,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
4600,42000,34790.41111,7239,644,"0","1","1","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
4000,36000,37206.39861,3097,0,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
30000,60000,35968.23889,11463,203,"1","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
11500,60000,34408.11181,13687,115,"0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
4000,63600,30000,12758,0,"0","1","0","1","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
25000,182004,34888.06528,2036,0,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
6400,50000,35921.25903,339,21,"0","1","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
35000,195000,32253.28542,15633,0,"0","1","0","1","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
10000,53004,37828.08194,3391,303,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
10000,85000,36820.28194,10201,231,"1","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
21000,2e+05,35632.32847,32125,256,"1","0","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
7500,71688,33328.51458,7595,444,"0","1","0","1","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
4000,14400,32368.36944,5075,130,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","0"
3000,34320,36522.21944,443,255,"0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
20000,120000,36246.15347,17106,535,"1","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
3000,28880,38593.27986,843,401,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","0"
15000,50000,36410.33819,5694,433,"0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0"
35000,128000,35069.29444,27485,263,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
20000,50004,35870.36667,0,262,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","0"
5000,2e+05,30832.05347,17604,224,"0","1","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
2100,110000,30000,50,48,"0","1","1","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0"
5000,25000,34680.24306,3389,87,"0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0"
6600,40000,31967.06736,11092,426,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
6000,56000,36873.26806,2337,0,"0","1","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
3500,71000,34805.20556,11225,0,"0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
9000,150000,33635.10278,16912,39,"0","1","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
10000,56000,31153.48819,2649,69,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
8600,95000,36023.35972,30330,114,"0","1","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
15000,150000,33056.28611,50000,209,"0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
10000,46200,38339.47639,4316,0,"0","1","1","0","0","1","1","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0"
4500,47000,35278.38403,25469,186,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","1","0","1","1","0","0"
2800,62000,36555.32986,2233,314,"0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
7500,99300,34014.44583,895,170,"0","1","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
2500,45000,37671.06667,2524,182,"0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
13000,70000,35060.45625,8535,172,"0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
9600,48000,32812.10347,14108,575,"1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","0","1","1","0","0"
2000,40000,37608.23889,982,0,"0","1","0","1","1","0","0","1","0","0","0","1","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0"
10000,75555,36579.47292,10689,248,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
20600,95200,30000,7620,0,"1","0","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
24925,65000,32937.51806,33844,0,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
12000,82000,35329.20972,4539,1000,"1","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
8125,33000,36705.35347,12442,1000,"0","1","1","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
5500,50000,35075.39861,5642,0,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
7500,1e+05,35290.11389,13056,0,"0","1","1","0","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
20000,55000,36579.12986,23840,217,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
23500,2e+05,35493.40347,0,0,"0","1","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","0"
7500,105000,35182.36667,15478,179,"0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
15000,66000,33340.34792,30378,116,"0","1","0","1","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
16000,50000,35721.34583,24149,131,"0","1","0","1","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","0","0","1","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
7600,48000,38503.09514,725,208,"0","1","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0"
15000,1e+05,37098.53125,7614,141,"0","1","0","1","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
6000,80500,37628.40694,20274,0,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","0","1","1","0","0"
5000,98000,34715.24236,5035,196,"0","1","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
7000,48000,34408.45625,2108,147,"0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0"
9500,95000,35677.29306,7424,660,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","1","1","0","0","0","0","0","1","0","1","0"
6000,48000,30142.37153,7211,0,"1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
19125,56000,36893.38472,2391,282,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
7550,40000,35584.11806,24604,89,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
10000,90000,34694.40833,5679,308,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
7000,49410,30466.44028,24484,287,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
1800,29280,32489.46667,6469,259,"0","1","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
14000,41400,37920.15486,13211,1000,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
7875,32000,36344.2875,3330,88,"0","1","1","0","0","1","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","0"
7500,55000,37306.50208,2380,123,"0","1","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
8800,73700,35312.17292,24471,937,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
2000,15600,38032.39583,1898,0,"0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0"
9000,37500,31170.13889,8367,0,"0","1","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
10000,72000,35062.20903,19761,66,"0","1","0","1","1","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
10000,37167.12,37718.27083,14631,294,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
24250,40000,33912.32083,4210,0,"1","0","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
6000,154000,30000,277,0,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
10600,42000,36480.33611,30869,1000,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
16425,53000,31189.12569,12201,0,"1","0","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
2150,20000,38981.16875,2987,0,"0","1","1","0","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
32000,107000,35634.52222,16183,0,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
7000,46000,36783.35625,5368,130,"0","1","0","1","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
12000,40000,36548.12431,14514,135,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
5500,45000,37884.06736,9245,0,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
7400,198000,38809.08889,8866,0,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","0"
12000,84996,37365.48264,5036,416,"0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","1","0","0","1","0","1","0","0"
15000,74784,37087.41181,50000,16,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
1500,2e+05,30000,17396,177,"0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
23850,53000,38682.05,12090,0,"1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
35000,120000,35848.46667,16781,715,"1","0","0","1","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","0","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
15000,73000,34246.30278,143,497,"0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
2000,30123,37231.41042,3759,282,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
10000,69996,37347.46389,24467,0,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
18000,2e+05,35143.28958,50000,0,"1","0","0","1","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
16500,71000,35990.31042,0,1000,"0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
1200,75000,36766.07847,3477,385,"0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
15000,74000,36075.22986,50000,40,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
2000,54000,30000,14495,0,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
25000,77000,34750.35208,44790,299,"0","1","0","1","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
10000,60000,36797.17153,4874,286,"0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
4000,45468,38131.39653,2490,203,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","1","0","0"
20000,130000,32416.44375,33994,126,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","0"
11200,87000,35730.18125,17274,340,"0","1","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
6000,108000,30948.42431,4752,78,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
7500,46800,37938.22708,3567,356,"0","1","1","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0"
5600,79000,36552.30625,8792,85,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","1","1","0","0","0","0","0","1","1","0","0"
22500,190000,32737.35486,29086,0,"1","0","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
11200,73063.56,36171.39028,9956,1000,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
30000,84000,37284.15417,10938,192,"0","1","0","1","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
34475,77500,36892.22569,8668,0,"1","0","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
