"Loan.Amount","Annual.Income","Earliest.Credit.Line.Opened","Total.Credit.Balance","Loan.Application.Description","Employment.Length_0","Employment.Length_1","Employment.Length_2","Debt.To.Income.Ratio_0","Debt.To.Income.Ratio_1","Debt.To.Income.Ratio_2","FICO.Credit.Score_0","FICO.Credit.Score_1","FICO.Credit.Score_2","FICO.Credit.Score_3","FICO.Credit.Score_4","FICO.Credit.Score_5","No..Inquiries.In.Last.6.Months_0","No..Inquiries.In.Last.6.Months_1","No..Inquiries.In.Last.6.Months_2","Months.Since.Last.Delinquency_0","Months.Since.Last.Delinquency_1","Months.Since.Last.Delinquency_2","Months.Since.Last.Delinquency_3","No..Of.Credit.Lines_0","No..Of.Credit.Lines_1","No..Of.Credit.Lines_2","Use.Of.Credit.Line_0","Use.Of.Credit.Line_1","Use.Of.Credit.Line_2","Use.Of.Credit.Line_3","Use.Of.Credit.Line_4","Use.Of.Credit.Line_5","Use.Of.Credit.Line_6","Use.Of.Credit.Line_7","Total.Number.Of.Credit.Lines_0","Total.Number.Of.Credit.Lines_1","Total.Number.Of.Credit.Lines_2","Total.Number.Of.Credit.Lines_3","Total.Number.Of.Credit.Lines_4","Loan.Term_0","Loan.Term_1","Home.Ownership_0","Home.Ownership_1","Loan.Purpose_0","Loan.Purpose_1","Loan.Purpose_2","Loan.Purpose_3","Address.State_0","Address.State_1","Address.State_2","Address.State_3","No..Delinquencies.In.Last.2.Years_0","No..Delinquencies.In.Last.2.Years_1","No..Adverse.Public.Records_0","No..Adverse.Public.Records_1","No..Of.Public.Record.Bankruptcies_0","No..Of.Public.Record.Bankruptcies_1","Class"
3000,75000,33755.40972,10025,19,"0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0"
8000,20000,35735.38681,7405,757,"0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
20000,65400,35615.10139,0,106,"0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
3550,20245,31595.15139,4120,23,"0","0","1","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0"
15000,70000,35515.36944,186,57,"1","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","1","0","0","1","0","1","0","0","1","0"
9000,65000,32945.14514,32820,227,"0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
11200,66000,35403.32708,19926,885,"1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
16000,84000,34896.13958,24177,240,"1","0","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0"
5750,16000,38618.22083,5560,177,"0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
1500,61200,37387.28611,13140,40,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0"
6000,61200,37507.3,9184,132,"1","0","0","0","1","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
9000,60000,35767.42153,14309,27,"1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
15000,40000,37927.48611,2897,24,"0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
20000,50000,36997.15,24738,873,"0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
16000,46500,30000,15354,65,"1","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
6700,72204,34118.36597,50000,84,"0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","1","0","0","1","0"
7000,92000,31059.31111,40479,157,"0","0","1","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0"
7200,31944,37570.41736,7458,22,"0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
3200,75000,35080.09375,4000,345,"1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0"
10000,45000,37540.18542,11816,116,"0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
12000,2e+05,35921.25764,25814,525,"1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
2600,30996,37144.51181,4620,727,"0","1","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
18225,35004,34453.43333,4407,96,"0","1","0","0","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
4000,52800,36132.075,630,565,"0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
4800,64000,32586.10347,9878,76,"0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0"
20000,160000,32804.29444,5253,131,"0","1","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","0","0","0","1","0","0","0","1","0","1","0","0","1","0"
6700,75744,35893.16181,50000,37,"0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
16000,70000,37694.27639,16124,58,"0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
6500,50000,32624.28194,35624,1000,"1","0","0","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","0","1","0","1","0","0","1","0"
20000,114000,37244.30417,50000,66,"0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
13750,33000,38094.43472,19812,189,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
5000,150000,37694.40417,50000,400,"0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","0","1","0","1","0","0","1","0"
6000,100824,35958.34861,3402,94,"0","0","1","1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
18000,70000,36614.42708,18505,16,"0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
19000,65000,35834.48472,15923,843,"0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
4000,32000,32234.06181,7549,51,"1","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
12000,39000,37514.15278,8123,83,"1","0","0","0","1","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
4500,33000,36674.29375,6063,189,"0","1","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0"
15000,90000,31397.38611,5226,412,"0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
8000,42000,38279.39861,8687,38,"0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
9000,35100,36465.17639,615,46,"0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
3500,87000,34875.26875,18695,28,"0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","0","0","1","1","0","1","0","0","1","0"
11000,50004,38121.28681,11929,20,"1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
5500,70000,34336.09653,7537,481,"0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
12000,70802,33917.50417,3505,234,"0","0","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
1000,68000,33407.12014,4434,581,"0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
8000,60000,32837.16111,12927,966,"0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","0","0","0","1","0","0","0","1","0","1","0","0","1","0"
5500,27996,36956.48542,3972,485,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
24000,79996,36205.10139,30564,56,"0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
15000,53500,30000,7701,76,"0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
1925,15000,37578.12708,653,47,"1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0"
6000,42000,34668.19375,5826,24,"0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0"
15000,42000,35719.32639,21980,36,"0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
9600,55004,37009.38542,19226,32,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
5500,26784,36459.31042,12041,205,"0","1","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
8700,70236,35209.23611,19450,1000,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0"
7000,24000,34489.08958,13197,87,"1","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","1","0","0","1","0"
3000,43500,37403.47014,2786,284,"0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","1","0","0","1","0"
8000,42000,36919.10903,14894,23,"0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
9250,49500,37370.23333,6012,191,"0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
6400,56000,36140.48611,3981,463,"0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0"
6000,41000,37160.0625,1763,793,"0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
16000,86000,36140.14792,39622,1000,"0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
10000,40000,35842.16319,11998,351,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","0","1","1","0","1","0","0","1","0"
8000,101000,36111.4,17588,42,"0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","1","1","0","0","1","0"
12000,88000,35053.36667,29755,71,"0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
10000,45000,36291.49792,5811,200,"0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
17000,89004,34671.09306,10359,45,"0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0"
5000,45204,37492.20903,4637,23,"0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","0","0","1","1","0","1","0","0","1","0"
8500,83000,33591.17361,7439,367,"0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
5000,142000,34612.05347,50000,101,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0"
10000,61000,34747.20139,13834,180,"0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","1","1","0","0","1","0"
9250,52000,37852.28889,9190,82,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
1000,91000,35782.32917,21003,656,"1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0"
10000,85000,37042.43056,3520,92,"1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","1","0"
10000,56500,33982.41042,2435,698,"0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0"
9500,64000,35482.475,17105,547,"0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","0","1","0","1","0","1","0","0","1","0"
3600,30000,35426.24306,90,478,"1","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
10000,75000,35603.41597,24485,572,"1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
2400,77700,36293.52847,5396,548,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0"
4000,20000,38423.04583,1067,625,"0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","1","1","0","0","1","0"
25000,85000,34043.34375,50000,425,"0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
20000,90000,35424.30556,3719,461,"0","1","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","0","1","0","1","0","0","1","0"
12000,43000,38154.38889,7879,782,"0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
13000,65004,34887.30069,13407,132,"1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
4200,26000,37885.32014,6154,102,"1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","1","0","0","1","0"
2500,17676,38125.20625,5002,68,"0","1","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0"
15000,30000,30000,20105,173,"0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","1","0","0","1","0"
6500,38004,34047.41875,12518,14,"0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0"
8000,45000,37978.09097,8441,23,"0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0"
7000,105000,36686.53264,8035,37,"0","1","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
10750,41000,36505.39583,21765,94,"0","1","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
20000,101004,36246.41597,18606,479,"0","1","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0"
20000,84996,34407.18194,17811,367,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
15000,150000,31826.28681,0,747,"0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0"
7750,49000,34316.33611,6720,88,"0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0"
8000,38400,38096.39653,3292,255,"1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0"
16000,54396,32277.42153,17436,12,"0","0","1","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
14500,30000,30987.39444,20392,495,"1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
6000,44500,34557.53264,5970,961,"0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
10500,113000,33177.16667,13610,108,"0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
5000,50000,37227.19861,7170,310,"1","0","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","1","0","0","0","1","0","1","0","0","1","0"
16000,85000,34857.375,29204,643,"0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","1","0","0","0","0","0","0","1","1","0","1","0","0","1","0"
