"X","RevolvingUtilizationOfUnsecuredLines","age","NumberOfTime30.59DaysPastDueNotWorse","DebtRatio","MonthlyIncome","NumberOfOpenCreditLinesAndLoans","NumberOfTimes90DaysLate","NumberRealEstateLoansOrLines","NumberOfTime60.89DaysPastDueNotWorse","NumberOfDependents","SeriousDlqin2yrs"
51131,1.044810666,32,1,0.161473088,6000,4,0,0,0,0,"0"
51134,0.638445788,71,1,0.44098443,5972,7,0,2,0,0,"0"
51135,0.330080419,52,0,0.156087409,11531,7,0,1,0,2,"0"
51140,0.524688509,37,0,0.070185963,6667,3,0,0,0,1,"0"
51142,0.145245461,46,0,0.540239373,2422,14,0,1,0,3,"0"
51143,0.049637622,53,0,2.504266972,7850,7,0,2,0,3,"0"
51144,0.021078136,61,0,0.102130034,10750,19,0,1,0,0,"0"
51146,0.115251588,52,0,0.333148148,5399,11,0,1,0,1,"0"
51152,0.030212528,58,0,0.277978339,3600,4,0,1,0,0,"0"
51154,0.78088158,50,0,0.699858614,4950,17,0,2,0,0,"0"
51156,0.081813831,48,0,0.373712901,1650,14,0,0,0,0,"0"
51165,0.883223355,27,0,471,0,5,0,0,0,0,"0"
51167,0.9999999,55,0,0,3200,0,0,0,0,0,"0"
51171,0.02864862,59,0,0.240905058,6761,8,0,1,0,0,"0"
51176,0.840678963,32,0,1.347092606,2785,9,0,2,0,0,"0"
51178,0.843500261,49,0,0.443495514,11591,9,0,2,0,3,"0"
51179,0.000907495,59,0,0.129787021,10000,17,0,1,0,0,"0"
51181,0.513398214,51,0,0.204176115,10583,5,0,2,0,2,"0"
51185,0.048664864,51,0,0.006597868,5910,2,0,0,0,0,"0"
51187,0.071331069,65,0,0.255922251,4938,13,0,0,0,0,"0"
51189,0.762155378,50,2,0.185135811,6000,5,1,0,0,1,"0"
51192,0.354470547,58,0,0.675790526,8000,11,0,3,0,0,"0"
51197,0.186198854,50,0,0.201211044,18000,4,0,1,0,1,"0"
51198,0.301706336,27,1,0.070646468,6666,7,0,0,0,0,"0"
51199,0.009158425,61,0,0.252417795,4135,10,0,1,0,0,"0"
51202,0.288745562,54,0,0.286988245,7400,8,0,1,0,0,"0"
51203,0.9999999,40,0,0.405759162,2291,4,0,2,0,0,"0"
51208,0.254674533,82,0,0.24095181,5000,6,0,1,0,0,"0"
51214,0.013079759,68,0,0.254867567,5700,12,0,1,0,0,"0"
51215,0,31,0,0.629446064,3429,5,0,1,0,0,"0"
51217,0.176677418,72,0,0.230621469,8849,16,0,1,0,1,"0"
51220,0.012142017,32,0,1.450430436,3600,11,0,2,0,0,"0"
51225,0.973924381,50,1,0.344349562,9016,5,8,2,0,5,"0"
51230,0.549659586,44,0,0.625856092,11826,17,0,3,0,4,"0"
51237,0.00372476,78,0,0.00379924,5000,4,0,0,0,0,"0"
51239,0.046505047,59,0,0.340127682,13000,9,0,2,0,0,"0"
51241,0,31,0,0.205965672,6000,9,0,2,0,2,"0"
51242,0.248408653,61,0,140.5,1,7,0,0,0,0,"0"
51243,0.156644202,58,0,0.619003405,6461,17,0,3,0,1,"0"
51245,0.379060591,48,0,1.016068559,1866,4,1,1,0,0,"0"
51246,0.003544066,51,0,0.007490637,800,5,0,0,0,0,"0"
51251,0.189281475,43,0,0.288925895,1200,3,0,0,0,0,"0"
51254,0.228842781,35,0,0.849366807,4500,13,0,1,1,0,"0"
51255,0.99385802,46,0,0.411409599,3312,7,0,0,0,1,"0"
51256,0.04020495,65,0,0.164529416,12866,5,0,1,1,1,"0"
51263,0,63,0,0,4000,4,0,0,0,0,"0"
51264,0.092472257,73,0,0.031593681,5000,6,0,0,0,0,"0"
51275,0.065362448,46,0,0.267690136,17000,6,0,2,0,3,"0"
51276,0.337406653,45,0,0.162930793,14275,14,0,0,0,1,"0"
51279,0.035286343,72,0,0.073541609,7233,6,0,0,0,1,"0"
51281,0.9999999,47,0,0,3500,1,0,0,0,0,"0"
51283,0.084072898,57,0,0.270310987,9292,3,0,2,0,1,"0"
51293,0.665572494,39,1,0.273574188,4400,8,0,0,0,2,"0"
51299,0.14078285,44,0,0.1875125,25000,13,0,3,0,2,"0"
51306,0.064321889,56,0,0.165127281,13316,10,0,1,0,2,"0"
51309,0.151620465,69,0,0.274620897,6000,18,0,0,0,0,"0"
51312,0.00899985,60,0,0.293311607,13500,10,0,3,0,0,"0"
51314,0.322110775,54,0,0.210480728,6926,13,0,1,0,0,"0"
51319,0.74041986,37,0,0.895552224,2000,6,0,0,0,3,"0"
51320,0.060424103,48,0,0.351864884,4262,9,0,1,0,2,"0"
51323,0.11371836,66,0,0.392202599,3000,10,0,1,0,0,"0"
51325,0.117906498,41,0,0.67807294,2220,4,0,1,0,1,"0"
51326,0.02389621,62,0,0.552024215,2642,5,0,1,1,1,"0"
51331,0.603849038,35,0,0.24910778,1400,2,0,0,0,0,"0"
51333,0.962297554,49,0,0.351385945,25000,8,0,2,0,2,"0"
51334,0.052350095,63,0,0.022036609,5626,6,0,0,0,1,"0"
51335,0.71028971,25,1,0.309745249,2472,5,0,0,0,2,"0"
51336,0.9999999,39,0,0.083486086,6000,5,0,0,0,0,"0"
51337,0,57,0,0.000727207,11000,9,0,0,0,0,"0"
51338,0.287968442,73,0,1.034991252,4000,21,0,3,0,0,"0"
51339,0.739532476,51,0,0.479461996,20668,13,0,10,0,0,"0"
51340,0.035643123,62,0,0.432348367,4500,15,0,2,0,0,"0"
51341,0,36,0,0.004790941,2295,4,0,0,0,0,"0"
51343,0.008672584,45,0,0.263520157,3050,5,0,0,0,2,"0"
51345,0.018017168,36,0,0.442282058,3750,4,0,1,0,1,"0"
51354,0.9999999,52,98,0,3000,0,98,0,98,0,"0"
51356,0.295373934,57,1,0.062665274,45000,17,0,1,0,3,"0"
51360,0,59,0,0.103702372,22255,4,0,1,0,0,"0"
51365,0.501302339,46,0,0.636472168,6700,16,0,2,0,1,"0"
51367,0.137553227,54,0,0.320973252,12000,9,0,3,0,1,"0"
51368,0.101351892,40,0,0.775056236,4000,4,0,2,0,0,"0"
51369,0,66,0,0.266484879,4033,5,0,0,0,0,"0"
51374,0,35,0,0,3770,1,0,0,0,1,"0"
51375,0.006382282,56,0,0.124245108,12418,4,0,1,0,0,"0"
51379,0.101012674,51,0,0.363128492,3400,5,0,1,0,0,"0"
51382,0.982689747,30,1,0.197334321,2700,4,0,0,0,0,"0"
51383,0.476783692,55,0,0.157643456,11100,5,0,1,0,0,"0"
51387,0.226275921,62,0,0.373775082,15000,15,0,3,0,0,"0"
51392,0.061521807,61,1,0.273681781,8666,13,0,2,0,0,"0"
51393,0.001958634,56,2,0.549690062,5000,45,0,2,0,2,"0"
51394,0.052412897,61,0,0.188881823,26730,13,0,3,0,0,"0"
51396,0.006866514,50,0,0.312514042,4450,4,0,1,0,0,"0"
51398,0.084830918,40,0,0.89020671,2950,7,0,3,0,1,"0"
51405,0.9999999,54,0,0,3416,1,0,0,0,0,"0"
51406,0.140692965,32,0,0.508980007,2950,7,0,1,0,0,"0"
51408,0.140421216,50,0,0.413733906,9319,10,0,2,0,2,"0"
51409,0.951790634,53,0,0.133227457,5666,3,0,0,0,1,"0"
51412,0.031074966,66,0,0.144773617,5366,5,0,1,0,0,"0"
51419,0.086177213,61,0,0.787549108,3308,15,0,2,0,0,"0"
51424,0.9999999,53,0,0,0,0,1,0,0,0,"0"
51428,0.024665022,34,0,0.714649218,2750,6,0,2,0,0,"0"
51429,0.054383842,60,0,0.137488171,7396,5,0,1,0,0,"0"
51430,0.521539455,61,0,0.909411765,5099,16,0,2,0,0,"0"
51439,0.114548612,45,0,0.026949814,10500,12,0,0,0,0,"0"
51442,0.005768491,35,1,0.114624506,4300,4,0,0,1,0,"0"
51443,0.280841475,54,0,0.390559441,11439,8,0,2,0,5,"0"
51446,0.157284272,46,0,0.550289942,5000,8,0,3,0,1,"0"
51447,0,36,0,0,2275,4,0,0,0,0,"0"
51448,0,63,0,0.145354817,8750,6,0,1,0,1,"0"
51451,0.043162217,80,0,32.5,1,5,0,0,0,0,"0"
51452,0.291917574,62,1,0.486801427,4204,9,0,1,0,2,"0"
51454,0.318595012,57,0,0.519078474,8333,13,0,2,0,0,"0"
51456,0.064210212,45,0,0.617042551,9000,7,0,3,0,4,"0"
51457,0.325817787,37,1,0.165095687,3500,4,0,0,0,0,"0"
51458,0.000526311,48,1,0.686420905,15000,24,0,3,0,3,"0"
51462,0.258142255,50,0,0.408433866,9200,9,0,2,0,4,"0"
51467,0.148647706,55,0,0.697041205,5508,15,0,2,0,0,"0"
51468,0.065185393,46,0,0.054694531,10000,4,0,0,0,3,"0"
51471,0.546881009,53,0,0.729131279,16483,11,0,4,0,2,"0"
51477,0.020359573,66,8,0.111413748,30839,25,0,5,1,0,"0"
51481,0.002407863,78,0,0.26203466,6231,17,0,2,0,1,"0"
51482,0.244777285,61,4,1.974682025,8333,11,1,1,1,2,"0"
51483,0.00573327,64,0,0.090400746,8583,16,0,1,0,0,"0"
51485,0.081699271,62,0,44.8596882,2244,11,0,0,0,0,"0"
51487,0.188140593,59,0,0.259726821,14495,6,0,1,0,0,"0"
51491,0.789012411,34,0,0.471173544,6833,11,0,2,0,1,"0"
51494,0.008978844,75,0,0.005664778,3000,10,0,0,0,0,"0"
51495,0.345764417,31,0,0.096986145,7000,6,0,0,0,0,"0"
51496,0.033365937,50,0,0.1678235,4033,10,0,0,0,0,"0"
51498,0.450431488,55,0,0.008693429,7821,6,0,0,0,1,"0"
51499,0.125326981,61,0,0.117747645,33333,27,0,1,0,1,"0"
51501,0.024123612,70,0,0.004544628,5500,8,0,0,0,0,"0"
51503,0.834341874,53,0,0.982096943,10500,9,0,3,2,3,"0"
51507,0.382322087,39,0,0.337624983,7300,6,0,1,0,2,"0"
51508,0.31704553,31,0,0.47350883,3000,6,0,1,0,0,"0"
51510,0.774313014,50,0,0.156421789,2000,2,0,0,0,0,"0"
51514,0.514817451,48,0,0.764411811,6400,19,0,1,0,1,"0"
51515,0.007584008,34,0,0.13485892,4500,4,0,0,0,0,"0"
51516,0.322684034,41,0,0.169495466,4300,9,0,0,0,0,"0"
51522,0.001922929,35,0,0.108698757,7000,3,0,1,0,1,"0"
51526,0.186558663,44,1,0.509450473,5713,8,0,1,0,5,"0"
51527,0.464578313,70,0,0.140728244,21338,11,0,1,0,1,"0"
51529,0.431409591,57,0,0.700359104,9467,24,0,2,0,0,"0"
51530,0.483569901,32,0,0.202313235,5273,6,0,0,0,0,"0"
51531,0.561071015,38,1,0.301739652,5000,8,0,0,0,2,"0"
51537,0.605018506,35,0,0.206331575,3600,7,0,0,0,0,"0"
51540,0.020031368,93,0,0.013198944,4166,6,0,0,0,0,"0"
51541,0.130528404,46,1,0.204672993,9800,18,0,1,0,1,"0"
51542,0.087787617,53,0,0.161337361,9600,5,0,1,0,0,"0"
51546,0,67,0,0.246938265,4000,8,0,1,0,0,"0"
51547,0.130450231,51,0,0.477931724,7000,26,0,4,0,3,"0"
51548,0.583500809,39,3,2.770613521,2558,9,0,2,0,0,"0"
51552,0.025299601,78,0,0.009059669,3200,7,0,0,0,0,"0"
51554,0.275161259,67,0,0.353685954,8450,14,0,2,0,0,"0"
51556,0.133813022,64,0,0.198324022,5369,17,0,0,0,0,"0"
51557,0.334212518,68,0,0.801018244,7070,9,0,2,0,0,"0"
51559,0.061186283,55,0,0.347895385,13802,15,0,4,0,1,"0"
51560,0.293967474,58,0,0.333333333,4280,12,0,1,0,1,"0"
51562,0.08752086,44,1,0.043315777,45756,11,0,2,0,2,"0"
51564,0,51,0,0.126123128,3004,5,0,1,0,1,"0"
51566,0.754470477,55,0,0.785602153,4458,9,0,2,0,0,"0"
51570,0,36,0,0.241105354,5789,9,0,1,0,0,"0"
51572,0.690950646,51,1,0.350434096,3800,4,0,1,2,0,"0"
51574,0.042421598,41,0,0.260855983,3200,14,0,1,0,1,"0"
51576,0.063316642,77,0,0.020993002,3000,6,0,0,0,1,"0"
51577,5.361137145,33,0,0.059485995,31166,10,0,1,1,0,"0"
51578,0.385780711,60,0,0.179605231,20416,6,0,2,0,2,"0"
51579,0.630672926,27,0,0.164959378,2830,7,0,0,0,0,"0"
51580,0.954946477,22,0,0.207632894,2200,6,0,0,0,0,"0"
51581,0.00139368,80,0,0.000279018,3583,3,0,0,0,0,"0"
51583,0.208339583,72,0,0.098056537,6791,3,0,0,0,0,"0"
51585,0,79,0,0.285966461,1132,2,0,0,0,0,"0"
51593,0.468395671,45,0,0.409491884,5667,13,0,1,0,0,"0"
51602,0.216438566,33,0,0.091956075,11200,8,0,0,0,1,"0"
51605,0.076761138,28,0,0.101020621,4800,5,0,0,0,0,"0"
51606,0.343062775,28,0,0.462249615,1297,3,1,0,0,0,"0"
51609,0.092118689,58,0,0.177482252,10000,8,0,1,0,1,"0"
51612,0.9999999,40,0,0.193659912,18800,6,0,2,0,0,"0"
51614,0.108299642,55,0,0.631227387,3592,24,0,2,0,2,"0"
51616,0.22937472,49,0,0.573599523,3355,9,0,1,0,2,"0"
51617,0.48943578,48,0,0.630852246,6300,17,0,1,0,3,"0"
51618,0.673335505,31,0,0.386768872,6000,10,0,0,0,0,"0"
51619,0.021631694,69,0,0.005453995,9900,7,0,0,0,1,"0"
51622,0.431722689,55,0,0.214732788,8307,13,0,0,0,2,"0"
51626,0.00323151,74,0,9.52e-05,10500,2,0,0,0,0,"0"
51630,0.010047155,43,0,0.212874082,7083,8,0,1,0,0,"0"
51634,0.12976828,51,0,0.1005996,1500,14,0,0,0,3,"0"
51635,3.730224813,32,0,0.269937762,6908,9,0,2,0,2,"0"
51636,0.419923572,61,0,0.418674993,10248,8,0,1,0,1,"0"
51640,0.062002404,50,0,0.298433165,12253,8,0,2,0,2,"0"
51642,0.9999999,62,0,0.126835138,4154,3,0,0,0,1,"0"
51645,0.019263998,69,1,0.318007663,4436,14,0,1,0,0,"0"
51647,0.013764582,40,1,0.346027018,9400,10,0,2,0,2,"0"
51648,0.104263191,49,0,0.43736983,3360,11,0,2,0,0,"0"
51652,0.771915873,52,2,0.659254519,6250,8,0,2,0,0,"0"
51656,0.304379708,64,0,1.096543845,3500,4,0,1,0,0,"0"
51657,0.034500254,74,0,0.015140591,4160,9,0,0,0,1,"0"
51658,0.197058078,36,0,0.433539162,3076,9,0,1,0,0,"0"
51659,0.973721794,48,0,0.039805168,31000,9,0,1,0,5,"0"
51662,0.343300327,47,0,0.332256025,14232,8,0,1,0,2,"0"
51664,0.0306146,85,1,0.136145542,5001,5,0,1,0,1,"0"
51665,0.25665059,64,0,1.363454618,2500,13,0,1,0,1,"0"
51666,0.04639768,56,0,0.258378688,3490,2,0,1,0,0,"0"
51673,0.434926214,50,0,0.258503401,10436,5,0,1,0,2,"0"
51675,0.262820866,46,0,0.310172457,4000,5,0,1,0,1,"0"
51676,0.254401202,52,1,0.218390294,22500,11,0,5,0,1,"0"
51677,0.663733501,34,0,0.463445116,4800,8,0,1,0,2,"0"
51679,0,29,0,0.066592675,900,4,0,0,0,0,"0"
51682,0.140059116,41,0,0.342406399,9000,15,0,2,0,1,"0"
51684,0.009313499,56,1,0.198727417,8800,18,0,1,0,1,"0"
51685,0.149029287,39,0,0.47700184,12500,8,0,2,0,0,"0"
51687,0.043158085,63,0,0.029533918,2166,5,0,0,0,0,"0"
51694,0,65,0,0.539374572,4380,8,0,1,0,0,"0"
51695,0.949631296,38,0,0.363787837,3600,4,0,1,0,2,"0"
51703,0.794055905,44,0,0.390053632,2050,5,0,0,0,2,"0"
51706,0.006890376,44,0,0.276682204,8366,11,0,1,0,3,"0"
51708,0.371956301,55,0,0.250116877,12833,13,0,1,0,4,"0"
51715,0.057619761,44,2,0.251678332,7000,16,0,1,0,1,"0"
51717,0.230520244,52,0,0.174933175,10100,8,0,1,0,2,"0"
51718,0.65497076,42,0,0.50629874,3333,12,0,0,0,0,"0"
51723,0.175292356,56,1,0.29908377,4583,13,0,1,0,0,"0"
51724,0.232796801,65,1,0.236337551,7666,21,0,1,0,0,"0"
51725,0.059887591,57,0,0.630473298,3950,17,0,2,0,0,"0"
51726,0.026371419,72,0,0.146487784,9167,9,0,1,0,0,"0"
51728,0.256371814,23,0,0.014985015,1000,5,0,0,0,0,"0"
51730,0.418110067,35,0,0.813103738,2380,13,0,2,0,2,"0"
51731,1.03089691,39,0,0.388787559,10416,7,0,2,0,0,"0"
51733,0.183920402,43,0,0.638368082,6666,5,0,1,0,1,"0"
51735,0.000221807,66,0,8,0,12,0,0,0,0,"0"
51739,0,40,0,0.610354223,1100,10,0,0,0,0,"0"
51744,0.035629915,48,0,0.024378631,10500,16,0,0,0,0,"0"
51749,0.943541357,35,0,0.486756709,5700,8,0,1,0,1,"0"
51751,0.008269868,39,0,0.811337732,3333,7,0,1,0,2,"0"
51758,0.386353257,53,0,0.514497101,5000,13,0,2,0,0,"0"
51759,0.15904689,30,0,1101,0,7,0,2,0,0,"0"
51762,1.247250916,41,0,0.86991651,3712,17,0,1,0,2,"0"
51763,0.435725142,73,0,0.363175676,2367,3,0,0,0,0,"0"
51764,0.020885018,64,0,0.106275593,10500,15,0,1,0,0,"0"
51766,0.704586977,52,2,0.340235538,7726,10,0,1,0,2,"0"
51767,0.47196067,30,0,0.423037367,5833,5,0,1,0,3,"0"
51769,0.019747392,66,0,0.073313783,3750,7,0,0,0,0,"0"
51772,0.423153693,75,0,3.081836327,500,3,0,1,0,0,"0"
51778,0.006720019,60,0,0.287167181,8750,15,0,3,0,0,"0"
51783,0.9999999,29,0,0.362273579,1600,4,0,0,0,3,"0"
51788,0.100474596,50,0,0.166735967,7214,10,0,0,0,2,"0"
51793,0.470032645,43,2,0.152584742,10000,9,0,0,0,2,"0"
51794,0.30174793,45,1,325.5,1,5,0,0,0,5,"0"
51795,0,47,0,0.440178265,5833,7,0,1,0,0,"0"
51796,0.084363974,42,0,136,0,7,0,0,0,2,"0"
51797,0.066191761,40,0,0.230017588,5116,9,0,1,0,2,"0"
51799,0,37,0,0,4980,2,0,0,0,0,"0"
51800,0.279581864,52,0,0.503683435,4750,10,0,2,0,0,"0"
51801,0.433113377,72,0,0.085193185,4166,9,0,0,0,0,"0"
51805,0.051562699,36,0,0.307724356,12000,9,0,3,0,1,"0"
51806,0.038654259,54,0,0.317408614,8288,9,0,1,0,0,"0"
51807,0.245270189,46,0,0.030494918,6000,2,0,0,0,0,"0"
51810,0.404596968,46,0,0.590654481,6783,7,0,2,0,1,"0"
51811,0.424155196,44,0,0.45225091,12083,11,0,3,0,2,"0"
51815,0.101885391,35,0,0.258296681,2500,7,0,0,0,0,"0"
51817,0.370356914,63,0,1.054673721,1700,10,0,3,0,0,"0"
51818,0.785020281,29,2,0.323823458,4100,7,2,0,0,0,"0"
51819,0.016531227,54,0,0.544113972,4000,10,0,1,0,0,"0"
51820,0.653549865,51,0,0.421628919,6666,8,0,1,0,4,"0"
51822,0.085376186,46,0,0.22475101,25000,16,0,2,0,0,"0"
51830,0.016219233,45,0,0.307104067,9022,14,0,2,0,0,"0"
51832,0.313003937,32,0,0.19259037,20000,10,0,1,0,1,"0"
51835,0.132986088,55,0,0.741876846,4400,11,0,4,0,0,"0"
51836,0.116525985,49,0,0.019171405,6154,5,0,0,0,3,"0"
51839,0.017032661,54,3,0.501498501,1000,14,0,0,0,2,"0"
51840,0.002880151,70,0,0.253118751,10500,12,0,1,0,0,"0"
51841,0.124837503,49,0,0.223992832,31250,8,0,2,0,2,"0"
51843,0,29,0,2.115845539,750,5,0,1,0,0,"0"
51845,0.267605634,35,0,0.012770683,1800,4,0,0,0,0,"0"
51846,0.347474664,58,0,0.342496182,7202,5,0,2,0,0,"0"
51847,0.001027128,39,0,0.192401689,4500,6,0,0,0,0,"0"
51849,0.049205041,72,0,0.239202658,300,6,0,0,0,0,"0"
51852,0.645996135,37,1,0.333730632,7550,9,0,2,0,4,"0"
51853,0.77890964,58,1,0.133247918,1560,2,1,0,0,2,"0"
51855,0.506530943,58,0,0.260231178,3200,8,0,0,0,1,"0"
51856,0.172866706,53,1,0.21986031,9878,9,1,2,0,4,"0"
51862,0.164396347,42,0,0.829037149,5275,8,0,2,0,0,"0"
51864,0.575137189,36,0,0.170202952,2167,3,0,0,0,0,"0"
51866,0.11637612,40,0,0.798733755,3000,10,0,1,0,1,"0"
51869,0.9999999,23,0,0.074518472,3166,3,0,0,0,0,"0"
51872,0,63,0,0.527598417,4800,9,0,2,0,1,"0"
51876,0.015693404,78,0,0.102771084,8299,7,0,1,0,0,"0"
51878,0.144350314,63,0,0.174277956,8101,12,0,0,0,0,"0"
51879,0.117647059,49,1,0.210125841,6833,10,0,2,0,2,"0"
51890,0.487652158,32,0,0.475803226,7500,11,0,1,0,0,"0"
51891,0.666068387,48,1,0.648783739,3000,18,0,1,0,3,"0"
51893,0.011428245,78,0,0.00235248,5100,3,0,0,0,0,"0"
51901,0.020406267,52,0,0.283755475,5250,13,0,1,0,2,"0"
51904,0.00418503,45,0,0.29281768,3800,7,0,1,0,2,"0"
51905,0.02122303,55,0,0.063064795,5200,9,0,0,0,1,"0"
51913,0.763146458,30,1,0.259037532,4342,8,0,0,0,0,"0"
51915,1.023710898,61,0,0.506537456,6500,13,0,2,0,1,"0"
51917,0,66,0,0,20000,5,0,0,0,1,"0"
51922,0.886547189,36,0,0.231349023,6500,4,0,1,0,3,"0"
51925,0.024917352,34,0,0.482236155,5741,9,0,2,0,1,"0"
51927,0.9999999,46,0,0.267377642,5250,4,0,1,0,2,"0"
51928,0.503229935,55,0,1.296681327,2500,9,0,1,0,0,"0"
51929,0.159978419,54,1,0.653079231,11333,23,0,2,0,0,"0"
51930,0.044210616,77,0,0.015001829,8198,9,0,0,0,1,"0"
51934,0.038969202,57,0,0.233784747,5611,4,0,1,0,0,"0"
51937,0.049546847,54,0,0.267192534,9000,14,0,1,0,2,"0"
51940,0.054978736,46,0,0.242188765,6176,6,0,2,0,0,"0"
51949,0.07296215,49,0,0.259409221,10866,11,0,2,0,2,"0"
51951,0.006283229,64,0,0.000953371,11537,3,0,0,0,0,"0"
51954,0.849702766,59,2,0.395631529,5264,13,0,1,0,0,"0"
51957,0.062761217,57,0,0.866538646,2082,13,0,2,0,0,"0"
51966,0.845415458,55,1,0.682651622,4962,7,0,1,0,0,"0"
51967,0.016665577,88,0,0.181458265,3030,6,0,1,0,0,"0"
51968,0.206779322,44,0,0.237587471,3000,4,0,0,0,3,"0"
51973,0.475048607,32,0,0.054034838,2812,4,0,0,0,0,"0"
51974,0.401550221,45,0,0.384384635,12000,9,0,2,0,4,"0"
51975,0.838788553,54,0,0.171458142,8695,4,0,0,0,0,"0"
51978,0.186702338,49,0,0.310229727,5092,7,0,2,0,2,"0"
51979,0.836967088,29,0,0.206431986,2300,4,0,0,0,0,"0"
51994,0.560457027,67,0,0.456913035,30333,30,0,2,0,0,"0"
51997,0.222277772,42,0,2.337588652,704,4,0,1,0,4,"0"
51998,0.30628534,52,1,0.435013827,4700,9,0,1,0,1,"0"
51999,0.094189966,46,0,0.249784007,10416,7,0,1,0,5,"0"
52002,0.647466112,46,0,0.559880936,21500,19,0,13,0,0,"0"
52005,0.629417327,67,0,1.136847572,3850,23,0,1,0,0,"0"
52012,0.096920294,39,0,0.289362357,13000,21,0,2,0,1,"0"
52016,0.768221403,48,0,2.037308461,1500,13,0,4,1,2,"0"
52017,1.217782218,56,1,0.051678339,8281,2,0,0,0,2,"0"
52019,0.547764361,46,0,0.725792631,3500,10,0,1,0,2,"0"
52021,0.412317536,44,0,0.367427568,6833,4,0,2,0,4,"0"
52023,0.162951934,55,0,0.3500595,5041,6,0,1,0,1,"0"
52026,0.914038024,38,0,0.580672357,9488,7,0,2,0,1,"0"
52027,0.001535518,38,0,0.002544529,1964,8,0,0,0,0,"0"
52029,0.770459082,26,0,0.0013487,8155,1,0,0,0,0,"0"
52031,0.54721609,44,0,1.095238095,3800,19,0,2,0,3,"0"
52033,0.010887252,60,1,0.448443302,3500,9,0,1,0,0,"0"
52034,0.103747406,58,0,0.179539124,3948,4,0,1,0,0,"0"
52036,0,23,0,0,1950,2,0,0,0,0,"0"
52038,0,69,0,0,2300,1,0,0,0,0,"0"
52043,0.153252403,30,0,0.30243261,6083,11,0,1,0,0,"0"
52046,0.186831834,36,0,0.370104983,6000,17,0,2,0,0,"0"
52047,0.011881155,70,0,0.420166562,11166,16,0,1,0,1,"0"
52050,0.022570622,63,0,0.15921659,4339,2,0,1,0,0,"0"
52051,0.08293358,47,1,0.232316697,34000,7,0,2,0,4,"0"
52052,0.02359882,89,0,14,0,3,0,0,0,0,"0"
52056,0.151294957,57,0,0.487070115,3750,5,0,1,0,2,"0"
52057,0.057587222,76,0,0.01271247,7000,5,0,0,0,0,"0"
52058,0.089391061,49,0,0.18990755,7787,5,0,1,0,3,"0"
52061,0.194623381,62,0,0.131897712,5200,6,0,1,0,0,"0"
52065,0.127382556,28,0,0.667221991,2400,10,0,1,0,0,"0"
52066,0.009951439,68,0,0.210773312,4900,11,0,1,0,0,"0"
52069,0.79934201,39,3,0.530069107,6800,10,0,1,0,2,"0"
52070,0.380090498,76,1,0.098488121,4629,3,0,0,0,0,"0"
52071,0.092407887,59,0,0.124837522,18463,5,0,1,0,0,"0"
52074,0,59,0,0.32077583,2680,3,0,1,0,0,"0"
52080,0.329769504,43,0,0.388999751,8017,6,0,1,0,2,"0"
52083,0.651536313,53,1,0.1875804,8550,13,0,0,2,2,"0"
52084,0.392386715,30,0,0.240418948,4200,4,0,0,0,0,"0"
52087,0.049644596,72,0,0.213045156,2590,10,0,0,0,1,"0"
52089,0,73,0,0.521808434,6900,7,0,1,0,0,"0"
52092,0.294050177,51,0,546,0,5,0,0,0,0,"0"
52093,0.089334145,52,0,0.161515884,11583,7,0,1,0,0,"0"
52094,0.020532649,71,0,0.002214567,8127,1,0,0,0,0,"0"
52096,0.003433972,57,0,0.28293183,1950,7,0,1,0,1,"0"
52099,0.020644495,81,0,0.067350866,1558,9,0,0,0,1,"0"
52101,0.686052593,38,0,0.608762181,12416,13,0,2,0,4,"0"
52104,0.112795898,73,0,0.307230923,3000,5,0,1,0,1,"0"
52106,0.218110552,44,0,0.400660793,4539,5,0,1,0,0,"0"
52107,0.966667695,65,0,0.883905013,2652,9,0,0,0,0,"0"
52108,0.580627842,74,0,0.454590902,6000,10,0,1,0,0,"0"
52109,0,67,0,9.45e-05,31750,4,0,0,0,0,"0"
52111,0.2009124,50,0,0.740378633,11250,12,0,3,0,1,"0"
52112,0.239572032,53,0,0.193625287,11325,15,0,1,0,3,"0"
52113,0.550418324,83,0,0.312797336,4203,10,0,0,0,0,"0"
52114,0.001295638,62,0,0.24611327,7203,3,0,1,0,1,"0"
52116,0.170729017,54,0,0.311095127,5560,19,0,2,0,0,"0"
52117,0.000434783,50,0,0.573263434,3814,8,0,2,0,2,"0"
52118,0.107495594,50,0,0.602118003,7270,6,0,4,0,0,"0"
52123,0.9999999,41,0,0.259273089,8033,14,0,1,0,3,"0"
52124,0.008587744,63,0,0.558217038,4800,27,0,1,0,0,"0"
52127,0.353861163,67,1,0.307199007,4833,9,0,0,0,0,"0"
52129,0.054813749,77,0,0.110520905,5835,8,0,1,0,0,"0"
52130,0.073268083,76,0,0.162917519,4400,6,0,1,0,0,"0"
52131,0.217849739,68,0,0.547308879,5833,17,0,1,0,1,"0"
52133,0.717131474,40,0,0.003749639,3466,1,1,0,0,0,"0"
52136,0.726810267,61,0,0.219839008,20000,21,0,2,0,0,"0"
52137,0.015991488,49,0,0.348434201,11367,16,0,3,0,3,"0"
52138,0.671452497,51,1,0.781255558,5622,14,0,2,0,2,"0"
52141,0.48161448,34,0,0.677074198,5700,18,0,2,0,2,"0"
52142,0.260868412,47,0,0.271015385,8124,16,0,2,0,3,"0"
